rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Huwulling	4304
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Kowcio_	2968
9	DarlaMeow	2832
10	yulgur1	2800
11	Rumpletaezer	2712
12	Inbefour	1752
13	Lez_	1664
14	Crowman1	1584
15	kekhon	1216
15	mihimihimihi	1216
17	Mr_Byzantine	952
18	SuperPooch06	928
19	Luigipunch989	784
20	ProfessorBee	688
21	Werbe	668
22	Smoke____	660
23	Steelynan	652
24	QuiCreans	640
25	Blu3beast	624
26	_Bguette_	584
27	PlasticOtari	544
28	PazinGaming	512
28	SellyZ	512
30	Mahoose	492
31	EcksD	432
32	Tobinator_007	424
33	xolstoi	420
34	lordpipe	372
35	olliebollie48	344
36	drunkeeez	328
36	Legendosh	328
38	wobn	296
39	ProbablyNick	256
40	Lord_Jord	240
41	CarryLine	232
41	SSytex_X	232
43	xxPipperDipperxx	192
43	mariominejedi	192
45	Stynxy	184
46	ImpavidArcher	180
47	Merv__	160
48	duqboy	144
49	Parcc	136
50	Inchef	128
50	bearlystraight	128
52	luseis	120
52	MilleGrug	120
54	thescout7	112
54	TheShyPig	112
56	Frozil20	104
57	beeperbeeper5	96
58	pintsizedrogue	92
59	master9067	88
60	Snowflowe	84
61	noam464	78
62	Tommhh	72
62	ROY4LE	72
64	500am	64
64	MeowMeowMcmuffin	64
64	Marbz_	64
64	Quincannon	64
64	NameGenerat0r	64
64	claivin	64
64	FreakGenius	64
64	wwwwinnebagoooo	64
64	07shiny	64
64	ConnorDanky_	64
74	Blackberry1310	56
75	gcaisawesome	48
76	SaucyDark	40
76	monolu	40
78	HellsSponge	28
79	Icyyyyy	24
79	Di_infiri	24
79	TheEnderMan548	24
79	SammiWolfGirl	24
83	_Virify_	19
84	Karbl	16
84	Toriankel	16
86	eitanzaki	12
86	Sral7	12
88	Bandito_Roamer	8
88	m_be9	8
88	Kakolbus	8
88	AJplaysMC_	8
88	Bumpy419	8
88	cedric72	8
88	J4ko8_	8
88	DemTechAlpha	8
88	StinkyDiplomat	8
88	ItsDeltaMC	8
98	youhjjhhhjj	6
98	Doom_melon	6
98	fluddd	6
101	Hermanni__	1
101	EngagedGrub41	1
