rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Huwulling	3600
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	DarlaMeow	2832
9	yulgur1	2800
10	Rumpletaezer	2712
11	Inbefour	1752
12	Kowcio_	1464
13	kekhon	1216
13	mihimihimihi	1216
15	Mr_Byzantine	952
16	SuperPooch06	928
17	Luigipunch989	784
18	ProfessorBee	688
19	Werbe	668
20	Smoke____	660
21	Steelynan	652
22	QuiCreans	640
23	Blu3beast	624
24	_Bguette_	584
25	PlasticOtari	544
26	PazinGaming	512
26	Lez_	512
26	SellyZ	512
29	Mahoose	492
30	EcksD	432
31	Tobinator_007	424
32	xolstoi	420
33	lordpipe	372
34	olliebollie48	344
35	drunkeeez	328
35	Legendosh	328
37	wobn	296
38	ProbablyNick	256
39	Lord_Jord	240
40	CarryLine	232
40	SSytex_X	232
42	xxPipperDipperxx	192
42	mariominejedi	192
44	Stynxy	184
45	ImpavidArcher	180
46	Merv__	160
47	duqboy	144
48	Parcc	136
49	Inchef	128
50	luseis	120
50	MilleGrug	120
52	thescout7	112
52	TheShyPig	112
54	Frozil20	104
55	beeperbeeper5	96
56	pintsizedrogue	92
57	master9067	88
58	Snowflowe	84
59	noam464	78
60	Tommhh	72
60	ROY4LE	72
62	500am	64
62	MeowMeowMcmuffin	64
62	Marbz_	64
62	Quincannon	64
62	NameGenerat0r	64
62	claivin	64
62	FreakGenius	64
62	wwwwinnebagoooo	64
62	07shiny	64
62	ConnorDanky_	64
72	Blackberry1310	56
73	gcaisawesome	48
74	SaucyDark	40
74	Crowman1	40
74	monolu	40
77	HellsSponge	28
78	Icyyyyy	24
78	Di_infiri	24
78	TheEnderMan548	24
78	SammiWolfGirl	24
82	_Virify_	19
83	Karbl	16
83	Toriankel	16
85	eitanzaki	12
85	Sral7	12
87	Bandito_Roamer	8
87	m_be9	8
87	Kakolbus	8
87	AJplaysMC_	8
87	Bumpy419	8
87	cedric72	8
87	J4ko8_	8
87	DemTechAlpha	8
87	StinkyDiplomat	8
87	ItsDeltaMC	8
97	youhjjhhhjj	6
97	Doom_melon	6
97	fluddd	6
100	Hermanni__	1
100	EngagedGrub41	1
