rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	Smoke____	596
20	_Bguette_	584
21	SellyZ	512
22	Mahoose	492
23	PlasticOtari	480
24	Tobinator_007	424
25	EcksDofficial	420
26	EcksD	408
27	lordpipe	372
28	Legendosh	328
29	wobn	296
30	ProbablyNick	256
31	CarryLine	232
31	SSytex_X	232
33	xxPipperDipperxx	192
33	mariominejedi	192
35	Stynxy	184
36	ImpavidArcher	180
37	Merv__	160
38	duqboy	144
39	Parcc	136
40	MilleGrug	120
41	thescout7	112
41	TheShyPig	112
43	Frozil12	104
44	master9067	88
45	Snowflowe	84
46	noam464	78
47	Tommhh	72
47	ROY4LE	72
49	MeowMeowMcmuffin	64
49	Marbz_	64
49	Quincannon	64
49	NameGenerat0r	64
49	claivin	64
49	Freak_Genius	64
49	07shiny	64
49	oxfordschool	64
57	pintsizedrogue	56
57	beeperbeeper5	56
57	Blackberry1310	56
60	gcaisawesome	48
61	SaucyDark	40
61	monolu	40
63	Kowcio_	32
64	HellsSponge	28
65	Icyyyyy	24
65	Di_infiri	24
65	TheEnderman548	24
65	SammiWolfGirl	24
69	_Virify_	19
70	Karbl	16
70	Toriankel	16
72	eitanzaki	12
72	Sral7	12
74	Bandito_Roamer	8
74	m_be9	8
74	AJplaysMC_	8
74	Bumpy419	8
74	cedric72	8
74	TTNG	8
74	DemTechAlpha	8
81	youhjjhhhjj	6
81	Doom_melon	6
81	fluddd	6
84	Hermanni__	1
