rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Huwulling	4304
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Kowcio_	2968
9	DarlaMeow	2832
10	yulgur1	2800
11	Rumpletaezer	2712
12	Inbefour	1752
13	Lez_	1664
14	Crowman1	1584
15	kekhon	1216
15	mihimihimihi	1216
17	ZoomieZoomie	968
18	Mr_Byzantine	952
19	SuperPooch06	928
20	Luigipunch989	784
21	ProfessorBee	688
22	Werbe	668
23	Smoke____	660
24	Steelynan	652
25	QuiCreans	640
26	Blu3beast	624
27	_Bguette_	584
28	PlasticOtari	544
29	PazinGaming	512
29	SellyZ	512
31	Mahoose	492
32	EcksD	432
33	Tobinator_007	424
34	xolstoi	420
35	lordpipe	372
36	olliebollie48	344
37	drunkeeez	328
37	Legendosh	328
39	wobn	296
40	ProbablyNick	256
41	Lord_Jord	240
42	CarryLine	232
42	SSytex_X	232
44	xxPipperDipperxx	192
44	mariominejedi	192
46	Stynxy	184
47	ImpavidArcher	180
48	Merv__	160
49	duqboy	144
50	Parcc	136
51	Inchef	128
51	bearlystraight	128
53	luseis	120
53	MilleGrug	120
55	thescout7	112
55	TheShyPig	112
57	Frozil20	104
58	beeperbeeper5	96
59	pintsizedrogue	92
60	master9067	88
61	Snowflowe	84
62	noam464	78
63	Tommhh	72
63	ROY4LE	72
65	500am	64
65	MeowMeowMcmuffin	64
65	Marbz_	64
65	Quincannon	64
65	NameGenerat0r	64
65	claivin	64
65	FreakGenius	64
65	wwwwinnebagoooo	64
65	07shiny	64
65	ConnorDanky_	64
75	Blackberry1310	56
76	gcaisawesome	48
77	SaucyDark	40
77	monolu	40
79	Smashic	36
80	HellsSponge	28
81	Icyyyyy	24
81	Di_infiri	24
81	TheEnderMan548	24
81	SammiWolfGirl	24
85	_Virify_	19
86	Karbl	16
86	Toriankel	16
88	eitanzaki	12
88	Sral7	12
90	Bandito_Roamer	8
90	_Huge_Male_	8
90	m_be9	8
90	Kakolbus	8
90	AJplaysMC_	8
90	Bumpy419	8
90	cedric72	8
90	J4ko8_	8
90	DemTechAlpha	8
90	StinkyDiplomat	8
90	ItsDeltaMC	8
101	youhjjhhhjj	6
101	Doom_melon	6
101	fluddd	6
104	Hermanni__	1
104	EngagedGrub41	1
