rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
16	Steelynan	652
17	Blu3beast	624
18	Smoke____	596
19	_Bguette_	584
20	PlasticOtari	544
21	SellyZ	512
22	Mahoose	492
23	EcksD	432
24	Tobinator_007	424
25	EcksDofficial	420
26	lordpipe	372
27	Legendosh	328
28	wobn	296
29	ProbablyNick	256
30	Lord_Jord	240
31	CarryLine	232
31	SSytex_X	232
33	xxPipperDipperxx	192
33	mariominejedi	192
35	Stynxy	184
36	ImpavidArcher	180
37	Merv__	160
38	duqboy	144
39	Parcc	136
40	Inchef	128
41	MilleGrug	120
42	thescout7	112
42	TheShyPig	112
44	Frozil12	104
45	beeperbeeper5	96
46	master9067	88
47	Snowflowe	84
48	pintsizedrogue	80
49	noam464	78
50	Tommhh	72
50	ROY4LE	72
52	500am	64
52	MeowMeowMcmuffin	64
52	Marbz_	64
52	Quincannon	64
52	NameGenerat0r	64
52	claivin	64
52	Freak_Genius	64
52	07shiny	64
52	oxfordschool	64
61	Blackberry1310	56
62	gcaisawesome	48
63	SaucyDark	40
63	monolu	40
65	Kowcio_	32
66	HellsSponge	28
67	Icyyyyy	24
67	Di_infiri	24
67	TheEnderman548	24
67	SammiWolfGirl	24
71	_Virify_	19
72	Karbl	16
72	Toriankel	16
74	eitanzaki	12
74	Sral7	12
76	Bandito_Roamer	8
76	m_be9	8
76	AJplaysMC_	8
76	Bumpy419	8
76	cedric72	8
76	TTNG	8
76	DemTechAlpha	8
76	ItsDeltaMC	8
84	youhjjhhhjj	6
84	Doom_melon	6
84	fluddd	6
87	Hermanni__	1
