rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	YungMaki	5504
4	TheSecondLord	4608
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Alteriity	3072
9	Kowcio_	2980
10	DarlaMeow	2832
11	Jimb0nat0r	2816
12	yulgur1	2800
13	Rumpletaezer	2712
14	oscminus	2392
15	Inbefour	1752
16	Lez_	1664
17	Crowman1	1584
18	PazinGaming	1560
19	xolstoi	1444
20	kekhon	1216
20	mihimihimihi	1216
22	ZoomieZoomie	968
23	Mr_Byzantine	960
24	SuperPooch06	928
25	Luigipunch989	784
26	ProfessorBee	688
27	Werbe	668
28	AdmiralSmoke	660
29	Steelynan	652
30	QuiCreans	640
31	Blu3beast	624
32	_Bguette_	584
33	PlasticOtari	544
34	SellyZ	512
35	Mahoose	492
36	StarCookiees_	480
37	EcksD	432
38	Tobinator_007	424
39	lordpipe	372
40	olliebollie48	344
41	drunkeeez	328
41	Legendosh	328
43	wobn	296
44	ProbablyNick	256
45	Lord_Jord	240
46	CarryLine	232
46	SSytex_X	232
48	_Huge_Male_	192
48	xxPipperDipperxx	192
48	mariominejedi	192
48	EveryonesUncle	192
52	Stynxy	184
53	ImpavidArcher	180
54	Merv__	160
55	duqboy	144
55	luseis	144
57	Parcc	136
58	Inchef	128
58	bearlystraight	128
58	MineMaster0012	128
61	MilleGrug	120
62	thescout7	112
62	TheShyPig	112
64	Apollo_993	108
65	Frozil20	104
66	beeperbeeper5	96
67	pintsizedrogue	92
68	master9067	88
69	Snowflowe	84
70	noam464	78
71	Tommhh	72
71	ROY4LE	72
73	EMC_	64
73	500am	64
73	MeowMeowMcmuffin	64
73	Marbz_	64
73	Quincannon	64
73	NameGenerat0r	64
73	claivin	64
73	FreakGenius	64
73	wwwwinnebagoooo	64
73	07shiny	64
73	ConnorDanky_	64
84	Hyp3rion_	60
85	Blackberry1310	56
86	gcaisawesome	48
87	SaucyDark	40
87	monolu	40
89	Smashic	36
90	OreTheBear	32
91	HellsSponge	28
92	Icyyyyy	24
92	Di_infiri	24
92	Krowuss	24
92	Lutres_	24
92	TheEnderMan548	24
92	SammiWolfGirl	24
98	_Virify_	19
99	Luminad3	16
99	Karbl	16
99	Toriankel	16
102	eitanzaki	12
102	excelsionprime	12
102	Kakolbus	12
102	Sral7	12
106	Bandito_Roamer	8
106	m_be9	8
106	AJplaysMC_	8
106	Bumpy419	8
106	cedric72	8
106	J4k__	8
106	DemTechAlpha	8
106	StinkyDiplomat	8
106	ItsDeltaMC	8
106	pixelviolin	8
116	youhjjhhhjj	6
116	Doom_melon	6
116	fluddd	6
119	Hermanni__	1
119	EngagedGrub41	1
