rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	Smoke____	596
20	_Bguette_	584
21	SellyZ	512
22	Mahoose	492
23	PlasticOtari	480
24	Tobinator_007	424
25	EcksDofficial	420
26	EcksD	408
27	lordpipe	372
28	Legendosh	328
29	wobn	296
30	ProbablyNick	256
31	CarryLine	232
31	SSytex_X	232
33	xxPipperDipperxx	192
33	mariominejedi	192
35	Stynxy	184
36	ImpavidArcher	180
37	Merv__	160
38	duqboy	144
39	Parcc	136
40	Inchef	128
41	MilleGrug	120
42	thescout7	112
42	TheShyPig	112
44	Frozil12	104
45	master9067	88
46	Snowflowe	84
47	noam464	78
48	Tommhh	72
48	ROY4LE	72
50	MeowMeowMcmuffin	64
50	Marbz_	64
50	Quincannon	64
50	NameGenerat0r	64
50	claivin	64
50	Freak_Genius	64
50	07shiny	64
50	oxfordschool	64
58	pintsizedrogue	56
58	beeperbeeper5	56
58	Blackberry1310	56
61	gcaisawesome	48
62	SaucyDark	40
62	monolu	40
64	Kowcio_	32
65	HellsSponge	28
66	Icyyyyy	24
66	Di_infiri	24
66	TheEnderman548	24
66	SammiWolfGirl	24
70	_Virify_	19
71	Karbl	16
71	Toriankel	16
73	eitanzaki	12
73	Sral7	12
75	Bandito_Roamer	8
75	m_be9	8
75	AJplaysMC_	8
75	Bumpy419	8
75	cedric72	8
75	TTNG	8
75	DemTechAlpha	8
82	youhjjhhhjj	6
82	Doom_melon	6
82	fluddd	6
85	Hermanni__	1
