rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	6416
3	YungMaki	5504
4	TheSecondLord	4608
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Alteriity	3072
9	Kowcio_	2980
10	DarlaMeow	2832
11	Jimb0nat0r	2816
12	yulgur1	2800
13	Rumpletaezer	2712
14	Inbefour	1752
15	Lez_	1664
16	Crowman1	1584
17	PazinGaming	1560
18	kekhon	1216
18	mihimihimihi	1216
20	ZoomieZoomie	968
21	Mr_Byzantine	952
22	SuperPooch06	928
23	Luigipunch989	784
24	ProfessorBee	688
25	Werbe	668
26	AdmiralSmoke	660
27	Steelynan	652
28	QuiCreans	640
29	Blu3beast	624
30	_Bguette_	584
31	PlasticOtari	544
32	SellyZ	512
33	Mahoose	492
34	EcksD	432
35	Tobinator_007	424
36	xolstoi	420
37	lordpipe	372
38	olliebollie48	344
39	drunkeeez	328
39	Legendosh	328
41	wobn	296
42	ProbablyNick	256
43	Lord_Jord	240
44	CarryLine	232
44	SSytex_X	232
46	xxPipperDipperxx	192
46	mariominejedi	192
48	Stynxy	184
49	ImpavidArcher	180
50	Merv__	160
51	duqboy	144
52	Parcc	136
53	Inchef	128
53	bearlystraight	128
55	luseis	120
55	MilleGrug	120
57	thescout7	112
57	TheShyPig	112
59	Frozil20	104
60	beeperbeeper5	96
61	pintsizedrogue	92
62	master9067	88
63	Snowflowe	84
64	noam464	78
65	Tommhh	72
65	ROY4LE	72
67	500am	64
67	MeowMeowMcmuffin	64
67	Marbz_	64
67	oscminus	64
67	Quincannon	64
67	NameGenerat0r	64
67	claivin	64
67	FreakGenius	64
67	wwwwinnebagoooo	64
67	07shiny	64
67	ConnorDanky_	64
78	Blackberry1310	56
79	gcaisawesome	48
80	SaucyDark	40
80	monolu	40
82	Smashic	36
83	HellsSponge	28
84	Icyyyyy	24
84	Di_infiri	24
84	TheEnderMan548	24
84	SammiWolfGirl	24
88	_Virify_	19
89	Karbl	16
89	Toriankel	16
91	eitanzaki	12
91	Sral7	12
93	Bandito_Roamer	8
93	_Huge_Male_	8
93	m_be9	8
93	Kakolbus	8
93	AJplaysMC_	8
93	Bumpy419	8
93	cedric72	8
93	J4k__	8
93	DemTechAlpha	8
93	StinkyDiplomat	8
93	ItsDeltaMC	8
104	youhjjhhhjj	6
104	Doom_melon	6
104	fluddd	6
107	Hermanni__	1
107	EngagedGrub41	1
