rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
16	Steelynan	652
17	Blu3beast	624
18	Smoke____	596
19	_Bguette_	584
20	PlasticOtari	544
21	SellyZ	512
22	Mahoose	492
23	EcksD	432
24	Tobinator_007	424
25	EcksDofficial	420
26	lordpipe	372
27	Legendosh	328
28	wobn	296
29	ProbablyNick	256
30	Lord_Jord	240
31	CarryLine	232
31	SSytex_X	232
33	xxPipperDipperxx	192
33	mariominejedi	192
35	Stynxy	184
36	ImpavidArcher	180
37	Merv__	160
38	duqboy	144
39	Parcc	136
40	Inchef	128
41	MilleGrug	120
42	thescout7	112
42	TheShyPig	112
44	Frozil12	104
45	Mr_Byzantine	96
45	beeperbeeper5	96
47	pintsizedrogue	92
48	master9067	88
49	Snowflowe	84
50	noam464	78
51	Tommhh	72
51	ROY4LE	72
53	500am	64
53	MeowMeowMcmuffin	64
53	Marbz_	64
53	Quincannon	64
53	NameGenerat0r	64
53	claivin	64
53	Freak_Genius	64
53	07shiny	64
53	oxfordschool	64
62	Blackberry1310	56
63	gcaisawesome	48
64	SaucyDark	40
64	monolu	40
66	Kowcio_	32
67	HellsSponge	28
68	Icyyyyy	24
68	Di_infiri	24
68	TheEnderman548	24
68	SammiWolfGirl	24
72	_Virify_	19
73	Karbl	16
73	Toriankel	16
75	eitanzaki	12
75	Sral7	12
77	Bandito_Roamer	8
77	m_be9	8
77	AJplaysMC_	8
77	Bumpy419	8
77	cedric72	8
77	TTNG	8
77	DemTechAlpha	8
77	StinkyDiplomat	8
77	ItsDeltaMC	8
86	youhjjhhhjj	6
86	Doom_melon	6
86	fluddd	6
89	Hermanni__	1
