rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	YungMaki	5504
4	TheSecondLord	4608
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Alteriity	3072
9	Kowcio_	2980
10	DarlaMeow	2832
11	Jimb0nat0r	2816
12	yulgur1	2800
13	Rumpletaezer	2712
14	Inbefour	1752
15	Lez_	1664
16	Crowman1	1584
17	PazinGaming	1560
18	kekhon	1216
18	mihimihimihi	1216
20	ZoomieZoomie	968
21	Mr_Byzantine	960
22	SuperPooch06	928
23	Luigipunch989	784
24	ProfessorBee	688
25	Werbe	668
26	AdmiralSmoke	660
27	Steelynan	652
28	QuiCreans	640
29	Blu3beast	624
30	_Bguette_	584
31	PlasticOtari	544
32	SellyZ	512
33	Mahoose	492
34	EcksD	432
35	Tobinator_007	424
36	xolstoi	420
37	lordpipe	372
38	olliebollie48	344
39	drunkeeez	328
39	Legendosh	328
41	oscminus	312
42	wobn	296
43	ProbablyNick	256
44	Lord_Jord	240
45	CarryLine	232
45	SSytex_X	232
47	_Huge_Male_	192
47	xxPipperDipperxx	192
47	mariominejedi	192
50	Stynxy	184
51	ImpavidArcher	180
52	Merv__	160
53	duqboy	144
53	luseis	144
55	Parcc	136
56	Inchef	128
56	bearlystraight	128
56	EveryonesUncle	128
59	MilleGrug	120
60	thescout7	112
60	TheShyPig	112
62	Apollo_993	108
63	Frozil20	104
64	beeperbeeper5	96
65	pintsizedrogue	92
66	master9067	88
67	Snowflowe	84
68	noam464	78
69	Tommhh	72
69	ROY4LE	72
71	EMC_	64
71	500am	64
71	MeowMeowMcmuffin	64
71	Marbz_	64
71	Quincannon	64
71	NameGenerat0r	64
71	claivin	64
71	FreakGenius	64
71	wwwwinnebagoooo	64
71	07shiny	64
71	ConnorDanky_	64
82	Hyp3rion_	60
83	Blackberry1310	56
84	gcaisawesome	48
85	SaucyDark	40
85	monolu	40
87	Smashic	36
88	OreTheBear	32
89	HellsSponge	28
90	Icyyyyy	24
90	Di_infiri	24
90	Krowuss	24
90	Lutres_	24
90	TheEnderMan548	24
90	SammiWolfGirl	24
96	_Virify_	19
97	Luminad3	16
97	Karbl	16
97	Toriankel	16
100	eitanzaki	12
100	excelsionprime	12
100	Kakolbus	12
100	Sral7	12
104	Bandito_Roamer	8
104	m_be9	8
104	AJplaysMC_	8
104	Bumpy419	8
104	cedric72	8
104	J4k__	8
104	DemTechAlpha	8
104	StinkyDiplomat	8
104	ItsDeltaMC	8
113	youhjjhhhjj	6
113	Doom_melon	6
113	fluddd	6
116	Hermanni__	1
116	EngagedGrub41	1
