rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	YungMaki	5504
5	TheSecondLord	4608
6	Kowcio_	4188
7	Spacewardharpy7	3584
8	joethahobo	3400
9	himak1	3112
10	Alteriity	3072
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	skitzxo	2260
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1084
24	XxCookiequeenxX	1024
25	ZoomieZoomie	968
26	SuperPooch06	928
27	Luigipunch989	784
28	Yamdalorian	724
29	ProfessorBee	688
30	Werbe	668
31	Steelynan	652
32	Blu3beast	624
33	AspenLightVT	584
34	Jackattack53	576
35	PlasticOtari	544
36	SellyZ	512
37	Mahoose	492
38	StarCookiees_	480
39	EcksD	432
40	Tobinator_007	424
41	crashomon	416
42	bl1ss0	400
43	lordpipe	372
44	olliebollie48	344
45	drunkeeez	328
45	Legendosh	328
47	Mattesco	296
47	wobn	296
49	Pumpkin_P_Patch	260
50	ProbablyNick	256
51	Lord_Jord	240
52	RebytreGT	232
52	CarryLine	232
52	SSytex_X	232
55	_Huge_Male_	192
55	xxPipperDipperxx	192
55	mariominejedi	192
55	EveryonesUncle	192
59	Stynxy	184
60	ImpavidArcher	180
61	Merv__	172
62	myaccountwasgone	156
63	duqboy	144
63	luseis	144
65	Parcc	136
66	_witch_craft_	128
66	Inchef	128
66	Olib3ar	128
69	MilleGrug	120
70	thescout7	112
70	TheShyPig	112
72	Apollo_993	108
73	Frozil20	104
74	beeperbeeper5	96
75	pintsizedrogue	92
76	master9067	88
77	Snowflowe	84
78	noam464	78
79	Tommhh	72
79	royal_2	72
79	ROY4LE	72
82	EMC_	64
82	500am	64
82	MeowMeowMcmuffin	64
82	Marbz_	64
82	Hoid_the_Roamer	64
82	Quincannon	64
82	NameGenerat0r	64
82	claivin	64
82	FreakGenius	64
82	wwwwinnebagoooo	64
82	07shiny	64
82	ConnorDanky_	64
94	MattieHD	60
94	Hyp3rion_	60
96	Blackberry1310	56
97	theonlymagikarp	48
97	gcaisawesome	48
99	SaucyDark	40
99	monolu	40
101	Smashic	36
102	OreTheBear	32
103	HellsSponge	28
104	Icyyyyy	24
104	Di_infiri	24
104	Krowuss	24
104	Lutres_	24
104	TheEnderMan548	24
104	SammiWolfGirl	24
110	_Virify_	19
111	Luminad3	16
111	Karbl	16
111	Toriankel	16
114	eitanzaki	12
114	excelsionprime	12
114	Kakolbus	12
114	Sral7	12
118	Bandito_Roamer	8
118	m_be9	8
118	AJplaysMC_	8
118	Bumpy419	8
118	cedric72	8
118	J4k__	8
118	DemTechAlpha	8
118	StinkyDiplomat	8
118	ItsDeltaMC	8
118	Cache3	8
118	pixelviolin	8
129	abdomera	6
129	Doom_melon	6
129	fluddd	6
132	Buuck_	5
133	hermmm_	1
133	EngagedGrub41	1
