rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	Huwulling	3576
6	joethahobo	3400
7	himak1	3112
8	DarlaMeow	2832
9	yulgur1	2800
10	Rumpletaezer	2712
11	Inbefour	1752
12	kekhon	1216
12	mihimihimihi	1216
14	SuperPooch06	928
15	Luigipunch989	784
16	ProfessorBee	688
17	Werbe	668
18	Smoke____	660
19	Steelynan	652
20	QuiCreans	640
21	Blu3beast	624
22	_Bguette_	584
23	PlasticOtari	544
24	SellyZ	512
25	Mr_Byzantine	496
26	Mahoose	492
27	EcksD	432
28	Tobinator_007	424
29	xolstoi	420
30	lordpipe	372
31	olliebollie48	344
32	drunkeeez	328
32	Legendosh	328
34	wobn	296
35	ProbablyNick	256
36	Lord_Jord	240
37	CarryLine	232
37	SSytex_X	232
39	xxPipperDipperxx	192
39	mariominejedi	192
41	Stynxy	184
42	ImpavidArcher	180
43	Merv__	160
44	duqboy	144
45	Parcc	136
46	Inchef	128
47	MilleGrug	120
48	thescout7	112
48	TheShyPig	112
50	Frozil20	104
51	beeperbeeper5	96
52	pintsizedrogue	92
53	master9067	88
54	Snowflowe	84
55	noam464	78
56	Tommhh	72
56	ROY4LE	72
58	500am	64
58	MeowMeowMcmuffin	64
58	Marbz_	64
58	Quincannon	64
58	NameGenerat0r	64
58	claivin	64
58	FreakGenius	64
58	wwwwinnebagoooo	64
58	07shiny	64
58	ConnorDanky_	64
68	Blackberry1310	56
69	gcaisawesome	48
70	SaucyDark	40
70	monolu	40
72	luseis	36
73	Kowcio_	32
74	HellsSponge	28
75	Icyyyyy	24
75	Di_infiri	24
75	TheEnderMan548	24
75	SammiWolfGirl	24
79	_Virify_	19
80	Karbl	16
80	Toriankel	16
82	eitanzaki	12
82	Sral7	12
84	Bandito_Roamer	8
84	m_be9	8
84	Kakolbus	8
84	AJplaysMC_	8
84	Bumpy419	8
84	cedric72	8
84	J4ko8_	8
84	DemTechAlpha	8
84	StinkyDiplomat	8
84	ItsDeltaMC	8
94	youhjjhhhjj	6
94	Doom_melon	6
94	fluddd	6
97	Hermanni__	1
97	EngagedGrub41	1
