rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Huwulling	3600
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	DarlaMeow	2832
9	yulgur1	2800
10	Rumpletaezer	2712
11	Inbefour	1752
12	kekhon	1216
12	mihimihimihi	1216
14	Mr_Byzantine	952
15	SuperPooch06	928
16	Luigipunch989	784
17	ProfessorBee	688
18	Werbe	668
19	Smoke____	660
20	Steelynan	652
21	QuiCreans	640
22	Blu3beast	624
23	_Bguette_	584
24	PlasticOtari	544
25	SellyZ	512
26	Mahoose	492
27	EcksD	432
28	Tobinator_007	424
29	xolstoi	420
30	lordpipe	372
31	olliebollie48	344
32	drunkeeez	328
32	Legendosh	328
34	wobn	296
35	ProbablyNick	256
36	Lord_Jord	240
37	CarryLine	232
37	SSytex_X	232
39	Kowcio_	224
40	xxPipperDipperxx	192
40	mariominejedi	192
42	Stynxy	184
43	ImpavidArcher	180
44	Merv__	160
45	duqboy	144
46	Parcc	136
47	Inchef	128
48	luseis	120
48	MilleGrug	120
50	thescout7	112
50	TheShyPig	112
52	Frozil20	104
53	beeperbeeper5	96
54	pintsizedrogue	92
55	master9067	88
56	Snowflowe	84
57	noam464	78
58	Tommhh	72
58	ROY4LE	72
60	500am	64
60	MeowMeowMcmuffin	64
60	Marbz_	64
60	Quincannon	64
60	NameGenerat0r	64
60	claivin	64
60	FreakGenius	64
60	wwwwinnebagoooo	64
60	07shiny	64
60	ConnorDanky_	64
70	Blackberry1310	56
71	gcaisawesome	48
72	SaucyDark	40
72	Crowman1	40
72	monolu	40
75	HellsSponge	28
76	Icyyyyy	24
76	Di_infiri	24
76	TheEnderMan548	24
76	SammiWolfGirl	24
80	_Virify_	19
81	Karbl	16
81	Toriankel	16
83	eitanzaki	12
83	Sral7	12
85	Bandito_Roamer	8
85	m_be9	8
85	Kakolbus	8
85	AJplaysMC_	8
85	Bumpy419	8
85	cedric72	8
85	J4ko8_	8
85	DemTechAlpha	8
85	StinkyDiplomat	8
85	ItsDeltaMC	8
95	youhjjhhhjj	6
95	Doom_melon	6
95	fluddd	6
98	Hermanni__	1
98	EngagedGrub41	1
