rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	doublemaki	5504
5	Kowcio_	4724
6	TheSecondLord	4608
7	Spacewardharpy7	3584
8	joethahobo	3400
9	himak1	3112
10	Alteriity	3072
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	Spaghettatron	2284
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1108
24	XxCookiequeenxX	1024
25	ZoomieZoomie	968
26	SuperPooch06	928
27	Luigipunch989	784
28	Yamdalorian	724
29	Studio4x32	688
30	Werbe	668
31	Steelynan	652
32	Blu3beast	624
33	Merv__	604
34	AspenLightVT	584
35	Jackattack53	576
36	PlasticOtari	544
37	SellyZ	512
38	MattieHD	504
39	Mahoose	492
40	Buuck_	485
41	IlkeCookes_	480
42	EcksD	432
43	Tobinator_007	424
44	craaaash	416
45	bl1ss0	400
46	lordpipe	372
47	olliebollie48	344
48	drunkeeez	328
48	Legendosh	328
50	Mattesco	296
50	wobn	296
52	Pumpkin_P_Patch	260
53	ProbablyNick	256
54	Lord_Jord	240
55	Rebytre	232
55	CarryLine	232
55	SSytex_X	232
58	_Huge_Male_	192
58	xxPipperDipperxx	192
58	mariominejedi	192
58	EveryonesUncle	192
62	Stynxy	184
63	ImpavidArcher	180
64	MyMawgDonaldsGon	156
65	duqboy	144
65	luseis	144
67	Parcc	136
68	_witch_craft_	128
68	Inchef	128
68	Olib3ar	128
71	MilleGrug	120
72	thescout7	112
72	TheShyPig	112
74	Apollo_993	108
75	Frozil20	104
76	beeperbeeper5	96
77	pintsizedrogue	92
78	master9067	88
79	Snowflowe	84
80	noam464	78
81	Tommhh	72
81	royal_2	72
81	ROY4LE	72
84	EMC_	64
84	500am	64
84	MeowMeowMcmuffin	64
84	Marbz_	64
84	Hoid_the_Roamer	64
84	Quincannon	64
84	NameGenerat0r	64
84	claivin	64
84	FreakGenius	64
84	wwwwinnebagoooo	64
84	07shiny	64
84	ConnorDanky_	64
96	Hyp3rion_	60
97	Blackberry1310	56
98	theonlymagikarp	48
98	gcaisawesome	48
100	SaucyDark	40
100	monolu	40
102	knarian	36
103	OreTheBear	32
104	HellsSponge	28
105	Icyyyyy	24
105	Di_infiri	24
105	Krowuss	24
105	Lutres_	24
105	TheEnderMan548	24
105	xDragonx	24
105	SammiWolfGirl	24
112	_Virify_	19
113	Luminad3	16
113	Karbl	16
113	Toriankel	16
116	eitanzaki	12
116	excelsionprime	12
116	Kakolbus	12
116	Sral7	12
120	Bandito_Roamer	8
120	m_be9	8
120	AJplaysMC_	8
120	Bumpy419	8
120	cedric72	8
120	J4k__	8
120	DemTechAlpha	8
120	StinkyDiplomat	8
120	ItsDeltaMC	8
120	CacheOut	8
120	pixelviolin	8
131	abdomera	6
131	Doom_melon	6
131	_flud	6
134	hermmm_	1
134	EngagedGrub41	1
