rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	_Bguette_	584
20	SellyZ	512
21	Mahoose	492
22	OtariCharlie	480
23	Tobinator_007	424
24	EcksDofficial	420
25	lordpipe	372
26	wobn	296
27	ProbablyNick	256
28	CarryLine	232
28	SSytex_X	232
30	xxPipperDipperxx	192
30	mariominejedi	192
32	Stynxy	184
33	ImpavidArcher	180
34	Merv__	160
35	duqboy	144
36	Parcc	136
36	Legendosh	136
38	MilleGrug	120
39	thescout7	112
39	TheShyPig	112
41	Frozil12	104
42	master9067	88
43	Snowflowe	84
43	Smoke____	84
45	noam464	78
46	Tommhh	72
46	ROY4LE	72
48	MeowMeowMcmuffin	64
48	Marbz_	64
48	Quincannon	64
48	NameGenerat0r	64
48	claivin	64
48	Freak_Genius	64
48	07shiny	64
48	oxfordschool	64
56	Blackberry1310	56
57	gcaisawesome	48
58	SaucyDark	40
58	monolu	40
60	beeperbeeper5	32
60	Kowcio_	32
62	HellsSponge	28
63	Icyyyyy	24
63	Di_infiri	24
63	TheEnderman548	24
63	SammiWolfGirl	24
67	_Virify_	19
68	Karbl	16
68	Toriankel	16
70	eitanzaki	12
70	Sral7	12
72	pintsizedrogue	8
72	Bandito_Roamer	8
72	m_be9	8
72	AJplaysMC_	8
72	Bumpy419	8
72	cedric72	8
72	TTNG	8
72	DemTechAlpha	8
80	youhjjhhhjj	6
80	Doom_melon	6
80	fluddd	6
83	Hermanni__	1
