rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	YungMaki	5504
4	TheSecondLord	4608
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Alteriity	3072
9	Kowcio_	2980
10	DarlaMeow	2832
11	Jimb0nat0r	2816
12	yulgur1	2800
13	Rumpletaezer	2712
14	oscminus	2392
15	Inbefour	1752
16	Lez_	1664
17	Crowman1	1584
18	xolstoi	1564
19	PazinGaming	1560
20	kekhon	1216
20	mihimihimihi	1216
22	ZoomieZoomie	968
23	Mr_Byzantine	960
24	SuperPooch06	928
25	Luigipunch989	784
26	ProfessorBee	688
27	Werbe	668
28	AdmiralSmoke	660
29	Steelynan	652
30	QuiCreans	640
31	Blu3beast	624
32	_Bguette_	584
33	PlasticOtari	544
34	SellyZ	512
35	Mahoose	492
36	StarCookiees_	480
37	EcksD	432
38	Tobinator_007	424
39	lordpipe	372
40	olliebollie48	344
41	drunkeeez	328
41	Legendosh	328
43	wobn	296
44	ProbablyNick	256
45	Lord_Jord	240
46	Rebytre	232
46	CarryLine	232
46	SSytex_X	232
49	_Huge_Male_	192
49	xxPipperDipperxx	192
49	mariominejedi	192
49	EveryonesUncle	192
53	Stynxy	184
54	ImpavidArcher	180
55	Merv__	160
55	MineMaster0012	160
57	duqboy	144
57	luseis	144
59	Parcc	136
60	Inchef	128
60	bearlystraight	128
62	MilleGrug	120
63	thescout7	112
63	TheShyPig	112
65	Apollo_993	108
66	Frozil20	104
67	beeperbeeper5	96
68	pintsizedrogue	92
69	master9067	88
70	Snowflowe	84
71	noam464	78
72	Tommhh	72
72	ROY4LE	72
74	EMC_	64
74	500am	64
74	MeowMeowMcmuffin	64
74	Marbz_	64
74	Quincannon	64
74	NameGenerat0r	64
74	claivin	64
74	FreakGenius	64
74	wwwwinnebagoooo	64
74	07shiny	64
74	ConnorDanky_	64
85	Hyp3rion_	60
86	Blackberry1310	56
87	gcaisawesome	48
88	SaucyDark	40
88	monolu	40
90	Smashic	36
91	OreTheBear	32
92	HellsSponge	28
93	Icyyyyy	24
93	Di_infiri	24
93	Krowuss	24
93	Lutres_	24
93	TheEnderMan548	24
93	SammiWolfGirl	24
99	_Virify_	19
100	Luminad3	16
100	Karbl	16
100	Toriankel	16
103	eitanzaki	12
103	excelsionprime	12
103	Kakolbus	12
103	Sral7	12
107	Bandito_Roamer	8
107	m_be9	8
107	AJplaysMC_	8
107	Bumpy419	8
107	cedric72	8
107	J4k__	8
107	DemTechAlpha	8
107	StinkyDiplomat	8
107	ItsDeltaMC	8
107	pixelviolin	8
117	youhjjhhhjj	6
117	Doom_melon	6
117	fluddd	6
120	Hermanni__	1
120	EngagedGrub41	1
