rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	mihimihimihi	1152
13	SuperPooch06	928
14	Luigipunch989	784
15	ProfessorBee	688
16	Werbe	668
17	Smoke____	660
18	Steelynan	652
19	Blu3beast	624
20	_Bguette_	584
21	PlasticOtari	544
22	SellyZ	512
23	Mahoose	492
24	EcksD	432
25	Tobinator_007	424
26	EcksDofficial	420
27	lordpipe	372
28	drunkeeez	328
28	Legendosh	328
30	wobn	296
31	ProbablyNick	256
32	Lord_Jord	240
33	CarryLine	232
33	SSytex_X	232
35	Mr_Byzantine	224
36	xxPipperDipperxx	192
36	mariominejedi	192
38	Stynxy	184
39	ImpavidArcher	180
40	Merv__	160
41	duqboy	144
42	Parcc	136
43	Inchef	128
44	MilleGrug	120
45	thescout7	112
45	TheShyPig	112
47	Frozil20	104
48	beeperbeeper5	96
49	pintsizedrogue	92
50	master9067	88
51	Snowflowe	84
52	noam464	78
53	Tommhh	72
53	ROY4LE	72
55	500am	64
55	MeowMeowMcmuffin	64
55	Marbz_	64
55	Quincannon	64
55	NameGenerat0r	64
55	claivin	64
55	Freak_Genius	64
55	wwwwinnebagoooo	64
55	07shiny	64
55	oxfordschool	64
65	Blackberry1310	56
66	gcaisawesome	48
67	SaucyDark	40
67	monolu	40
69	Jiminie	36
70	Kowcio_	32
71	HellsSponge	28
72	Icyyyyy	24
72	Di_infiri	24
72	TheEnderman548	24
72	SammiWolfGirl	24
76	_Virify_	19
77	Karbl	16
77	Toriankel	16
79	eitanzaki	12
79	Sral7	12
81	Bandito_Roamer	8
81	m_be9	8
81	Kakolbus	8
81	AJplaysMC_	8
81	Bumpy419	8
81	cedric72	8
81	TTNG	8
81	DemTechAlpha	8
81	StinkyDiplomat	8
81	ItsDeltaMC	8
91	youhjjhhhjj	6
91	Doom_melon	6
91	fluddd	6
94	Hermanni__	1
