rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	YungMaki	5504
5	TheSecondLord	4608
6	Spacewardharpy7	3584
7	joethahobo	3400
8	himak1	3112
9	Alteriity	3072
10	Kowcio_	3004
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	skitzxo	1756
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1084
24	ZoomieZoomie	968
25	SuperPooch06	928
26	Luigipunch989	784
27	ProfessorBee	688
28	Werbe	668
29	Yamdalorian	660
30	Steelynan	652
31	Blu3beast	624
32	AspenLightVT	584
33	Jackattack53	576
34	PlasticOtari	544
35	SellyZ	512
36	Mahoose	492
37	StarCookiees_	480
38	EcksD	432
39	Tobinator_007	424
40	bl1ss0	400
41	lordpipe	372
42	olliebollie48	344
43	drunkeeez	328
43	Legendosh	328
45	wobn	296
46	Pumpkin_P_Patch	260
47	ProbablyNick	256
48	Lord_Jord	240
49	RebytreGT	232
49	CarryLine	232
49	SSytex_X	232
52	_Huge_Male_	192
52	xxPipperDipperxx	192
52	mariominejedi	192
52	EveryonesUncle	192
56	Stynxy	184
57	ImpavidArcher	180
58	Merv__	172
59	duqboy	144
59	luseis	144
61	Parcc	136
62	Inchef	128
62	Olib3ar	128
64	MilleGrug	120
65	thescout7	112
65	TheShyPig	112
67	Apollo_993	108
68	Frozil20	104
69	beeperbeeper5	96
70	pintsizedrogue	92
71	master9067	88
72	Snowflowe	84
73	noam464	78
74	Tommhh	72
74	ROY4LE	72
76	EMC_	64
76	500am	64
76	MeowMeowMcmuffin	64
76	Marbz_	64
76	Quincannon	64
76	NameGenerat0r	64
76	claivin	64
76	FreakGenius	64
76	wwwwinnebagoooo	64
76	07shiny	64
76	ConnorDanky_	64
87	Hyp3rion_	60
88	Blackberry1310	56
89	gcaisawesome	48
90	SaucyDark	40
90	Mattesco	40
90	monolu	40
93	Smashic	36
94	OreTheBear	32
95	HellsSponge	28
96	Icyyyyy	24
96	Di_infiri	24
96	Krowuss	24
96	Lutres_	24
96	TheEnderMan548	24
96	SammiWolfGirl	24
102	_Virify_	19
103	Luminad3	16
103	Karbl	16
103	Toriankel	16
106	eitanzaki	12
106	excelsionprime	12
106	Kakolbus	12
106	Sral7	12
110	Bandito_Roamer	8
110	m_be9	8
110	AJplaysMC_	8
110	Bumpy419	8
110	cedric72	8
110	J4k__	8
110	DemTechAlpha	8
110	StinkyDiplomat	8
110	ItsDeltaMC	8
110	pixelviolin	8
120	abdomera	6
120	Doom_melon	6
120	fluddd	6
123	hermmm_	1
123	EngagedGrub41	1
