rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	joethahobo	3400
6	himak1	3112
7	DarlaMeow	2832
8	yulgur1	2800
9	Rumpletaezer	2712
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
16	Smoke____	660
17	Steelynan	652
18	Blu3beast	624
19	_Bguette_	584
20	PlasticOtari	544
21	SellyZ	512
22	Mahoose	492
23	EcksD	432
24	Tobinator_007	424
25	EcksDofficial	420
26	mihimihimihi	384
27	lordpipe	372
28	Legendosh	328
29	wobn	296
30	ProbablyNick	256
31	Lord_Jord	240
32	CarryLine	232
32	SSytex_X	232
34	Mr_Byzantine	224
35	xxPipperDipperxx	192
35	mariominejedi	192
37	Stynxy	184
38	ImpavidArcher	180
39	Merv__	160
40	duqboy	144
41	Parcc	136
42	Inchef	128
43	MilleGrug	120
44	thescout7	112
44	TheShyPig	112
46	Frozil12	104
47	beeperbeeper5	96
48	pintsizedrogue	92
49	master9067	88
50	Snowflowe	84
51	noam464	78
52	Tommhh	72
52	ROY4LE	72
54	500am	64
54	MeowMeowMcmuffin	64
54	Marbz_	64
54	Quincannon	64
54	NameGenerat0r	64
54	claivin	64
54	Freak_Genius	64
54	wwwwinnebagoooo	64
54	07shiny	64
54	oxfordschool	64
64	Blackberry1310	56
65	gcaisawesome	48
66	SaucyDark	40
66	monolu	40
68	Kowcio_	32
69	HellsSponge	28
70	Icyyyyy	24
70	Di_infiri	24
70	TheEnderman548	24
70	SammiWolfGirl	24
74	_Virify_	19
75	Karbl	16
75	Toriankel	16
77	eitanzaki	12
77	Jiminie	12
77	Sral7	12
80	Bandito_Roamer	8
80	m_be9	8
80	AJplaysMC_	8
80	Bumpy419	8
80	cedric72	8
80	TTNG	8
80	DemTechAlpha	8
80	StinkyDiplomat	8
80	ItsDeltaMC	8
89	youhjjhhhjj	6
89	Doom_melon	6
89	fluddd	6
92	Hermanni__	1
