rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	QuiCreans	8072
4	doublemaki	5504
5	TheSecondLord	4608
6	Kowcio_	4188
7	Spacewardharpy7	3584
8	joethahobo	3400
9	himak1	3112
10	Alteriity	3072
11	DarlaMeow	2832
12	Jimb0nat0r	2816
13	yulgur1	2800
14	Rumpletaezer	2712
15	oscminus	2392
16	LuvLuvLove	2260
17	Inbefour	1752
18	Lez_	1664
19	Crowman1	1584
20	PazinGaming	1560
21	kekhon	1216
21	mihimihimihi	1216
23	Mr_Byzantine	1108
24	XxCookiequeenxX	1024
25	ZoomieZoomie	968
26	SuperPooch06	928
27	Luigipunch989	784
28	Yamdalorian	724
29	Studio4x32	688
30	Werbe	668
31	Steelynan	652
32	Blu3beast	624
33	AspenLightVT	584
34	Jackattack53	576
35	PlasticOtari	544
36	SellyZ	512
37	Mahoose	492
38	StarCookiees_	480
39	Buuck_	461
40	EcksD	432
41	Tobinator_007	424
42	craaaash	416
43	bl1ss0	400
44	lordpipe	372
45	olliebollie48	344
46	drunkeeez	328
46	Legendosh	328
48	Mattesco	296
48	wobn	296
50	Pumpkin_P_Patch	260
51	ProbablyNick	256
52	Lord_Jord	240
53	Rebytre	232
53	CarryLine	232
53	SSytex_X	232
56	_Huge_Male_	192
56	xxPipperDipperxx	192
56	mariominejedi	192
56	EveryonesUncle	192
60	Stynxy	184
61	ImpavidArcher	180
62	Merv__	172
63	mymayowasgone	156
64	duqboy	144
64	luseis	144
66	Parcc	136
67	_witch_craft_	128
67	Inchef	128
67	Olib3ar	128
70	MilleGrug	120
71	thescout7	112
71	TheShyPig	112
73	Apollo_993	108
74	Frozil20	104
75	beeperbeeper5	96
76	pintsizedrogue	92
77	master9067	88
78	Snowflowe	84
79	noam464	78
80	Tommhh	72
80	royal_2	72
80	ROY4LE	72
83	EMC_	64
83	500am	64
83	MeowMeowMcmuffin	64
83	Marbz_	64
83	Hoid_the_Roamer	64
83	Quincannon	64
83	NameGenerat0r	64
83	claivin	64
83	FreakGenius	64
83	wwwwinnebagoooo	64
83	07shiny	64
83	ConnorDanky_	64
95	MattieHD	60
95	Hyp3rion_	60
97	Blackberry1310	56
98	theonlymagikarp	48
98	gcaisawesome	48
100	SaucyDark	40
100	monolu	40
102	Smashic	36
103	OreTheBear	32
104	HellsSponge	28
105	Icyyyyy	24
105	Di_infiri	24
105	Krowuss	24
105	Lutres_	24
105	TheEnderMan548	24
105	SammiWolfGirl	24
111	_Virify_	19
112	Luminad3	16
112	Karbl	16
112	Toriankel	16
115	eitanzaki	12
115	excelsionprime	12
115	Kakolbus	12
115	Sral7	12
119	Bandito_Roamer	8
119	m_be9	8
119	AJplaysMC_	8
119	Bumpy419	8
119	cedric72	8
119	J4k__	8
119	DemTechAlpha	8
119	StinkyDiplomat	8
119	ItsDeltaMC	8
119	Cache3	8
119	pixelviolin	8
130	abdomera	6
130	Doom_melon	6
130	_flud	6
133	hermmm_	1
133	EngagedGrub41	1
