rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	25904
2	Huwulling	8080
3	YungMaki	5504
4	TheSecondLord	4608
5	Spacewardharpy7	3584
6	joethahobo	3400
7	himak1	3112
8	Alteriity	3072
9	Kowcio_	2980
10	DarlaMeow	2832
11	Jimb0nat0r	2816
12	yulgur1	2800
13	Rumpletaezer	2712
14	Inbefour	1752
15	Lez_	1664
16	Crowman1	1584
17	PazinGaming	1560
18	kekhon	1216
18	mihimihimihi	1216
20	ZoomieZoomie	968
21	Mr_Byzantine	960
22	SuperPooch06	928
23	Luigipunch989	784
24	ProfessorBee	688
25	Werbe	668
26	AdmiralSmoke	660
27	Steelynan	652
28	QuiCreans	640
29	Blu3beast	624
30	_Bguette_	584
31	PlasticOtari	544
32	SellyZ	512
33	Mahoose	492
34	EcksD	432
35	Tobinator_007	424
36	xolstoi	420
37	lordpipe	372
38	olliebollie48	344
39	drunkeeez	328
39	Legendosh	328
41	wobn	296
42	ProbablyNick	256
43	Lord_Jord	240
44	CarryLine	232
44	SSytex_X	232
46	_Huge_Male_	192
46	xxPipperDipperxx	192
46	mariominejedi	192
49	Stynxy	184
50	ImpavidArcher	180
51	Merv__	160
52	duqboy	144
53	Parcc	136
54	luseis	132
55	Inchef	128
55	bearlystraight	128
57	MilleGrug	120
58	thescout7	112
58	TheShyPig	112
60	Apollo_993	108
61	Frozil20	104
62	beeperbeeper5	96
63	pintsizedrogue	92
64	master9067	88
65	Snowflowe	84
66	noam464	78
67	Tommhh	72
67	ROY4LE	72
69	EMC_	64
69	500am	64
69	MeowMeowMcmuffin	64
69	Marbz_	64
69	oscminus	64
69	Quincannon	64
69	NameGenerat0r	64
69	claivin	64
69	FreakGenius	64
69	wwwwinnebagoooo	64
69	07shiny	64
69	ConnorDanky_	64
81	Hyp3rion_	60
82	Blackberry1310	56
83	gcaisawesome	48
84	SaucyDark	40
84	monolu	40
86	Smashic	36
87	HellsSponge	28
88	Icyyyyy	24
88	Di_infiri	24
88	Krowuss	24
88	Lutres_	24
88	TheEnderMan548	24
88	SammiWolfGirl	24
94	_Virify_	19
95	Luminad3	16
95	Karbl	16
95	Toriankel	16
98	eitanzaki	12
98	excelsionprime	12
98	Kakolbus	12
98	Sral7	12
102	Bandito_Roamer	8
102	m_be9	8
102	AJplaysMC_	8
102	Bumpy419	8
102	cedric72	8
102	J4k__	8
102	DemTechAlpha	8
102	StinkyDiplomat	8
102	ItsDeltaMC	8
111	youhjjhhhjj	6
111	Doom_melon	6
111	fluddd	6
114	Hermanni__	1
114	EngagedGrub41	1
