rank	username	minecraft:crafted/minecraft:white_terracotta
1	thewindmillman	8496
2	YungMaki	5504
3	TheSecondLord	4608
4	Spacewardharpy7	3584
5	himak1	3112
6	DarlaMeow	2832
7	yulgur1	2800
8	Rumpletaezer	2712
9	joethahobo	1864
10	Inbefour	1752
11	kekhon	1216
12	SuperPooch06	928
13	Luigipunch989	784
14	ProfessorBee	688
15	Werbe	668
15	AssEatrAndLicker	668
17	sebastiensaborio	652
18	Blu3beast	624
19	Smoke____	596
20	_Bguette_	584
21	SellyZ	512
22	Mahoose	492
23	PlasticOtari	480
24	Tobinator_007	424
25	EcksDofficial	420
26	lordpipe	372
27	Legendosh	328
28	wobn	296
29	ProbablyNick	256
30	CarryLine	232
30	SSytex_X	232
32	xxPipperDipperxx	192
32	mariominejedi	192
34	Stynxy	184
35	ImpavidArcher	180
36	Merv__	160
37	duqboy	144
38	Parcc	136
39	MilleGrug	120
40	thescout7	112
40	TheShyPig	112
42	Frozil12	104
43	master9067	88
44	Snowflowe	84
45	noam464	78
46	Tommhh	72
46	ROY4LE	72
48	MeowMeowMcmuffin	64
48	Marbz_	64
48	Quincannon	64
48	NameGenerat0r	64
48	claivin	64
48	Freak_Genius	64
48	07shiny	64
48	oxfordschool	64
56	beeperbeeper5	56
56	Blackberry1310	56
58	gcaisawesome	48
59	SaucyDark	40
59	monolu	40
61	Kowcio_	32
62	HellsSponge	28
63	Icyyyyy	24
63	Di_infiri	24
63	TheEnderman548	24
63	SammiWolfGirl	24
67	_Virify_	19
68	Karbl	16
68	Toriankel	16
70	eitanzaki	12
70	Sral7	12
72	pintsizedrogue	8
72	Bandito_Roamer	8
72	m_be9	8
72	AJplaysMC_	8
72	Bumpy419	8
72	cedric72	8
72	TTNG	8
72	DemTechAlpha	8
80	youhjjhhhjj	6
80	Doom_melon	6
80	fluddd	6
83	Hermanni__	1
