rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Merv__	1796
3	Steelynan	1514
4	eviltunix	972
5	Ailmast	768
6	Frozil12	684
7	kekhon	536
8	stellarjay	504
9	wobn	486
10	MightyWertu	474
11	Kim_Jong_eel	456
12	TheShyPig	450
13	AuroraValkyrie	396
14	Kakolbus	384
15	Deerfoot	342
16	Freak_Genius	284
17	stahouo	252
18	r123moore	228
19	Mr_Byzantine	216
20	Eraxa	210
21	chipklip	202
22	The_Quack_Dealer	168
22	_Karmaa	168
24	ImpavidArcher	156
25	Ajax6	144
26	Optiprimus	132
27	Kyrum2169	126
28	thgrocks	120
29	Mahoose	114
30	_stets	102
31	littlesophiagirl	96
32	lOlmantschi	84
32	NNikitas	84
34	ShedJr_	78
34	Rich_Kat	78
36	ReyTheLegend	74
37	eitanzaki	72
37	BodaciousCake	72
39	ZaneABrain	64
40	Werbe	54
41	jspwn	48
41	joethahobo	48
41	Di_infiri	48
44	Doom_melon	42
44	SuperPooch06	42
46	rarrq	36
46	fluddd	36
48	Deathkob	32
49	KarlKaek	30
49	Fullut	30
51	Soplight	24
52	Ssor69	18
52	Arceus1975	18
52	epiksk8erduck	18
55	Jiminie	16
56	tuckerdoodle	12
56	Blackberry1310	12
56	_Dean_123	12
56	loveseeker	12
56	JayToe	12
61	420BreadLizard	10
62	KingFaenor	6
62	MeowMeowMcmuffin	6
62	ROY4LE	6
62	2Stout	6
62	noam464	6
62	Maenara	6
62	Akoot_	6
62	TheSeismicDuck	6
62	JESS_THE_RERE	6
62	Fuad_R	6
62	Segotep999	6
62	Dreamdbr14	6
62	Enderslayerxz3	6
75	FreddyFart	2
75	Ezekson	2
