rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	RoofTyler	2004
3	Merv__	1796
4	Steelynan	1514
5	eviltunix	972
6	Ailmast	768
7	Frozil20	684
8	kekhon	536
9	stellarjay	504
10	wobn	486
11	MightyWertu	474
12	Kim_Jong_eel	456
13	TheShyPig	450
14	AuroraValkyrie	396
15	Kakolbus	384
16	Deerfoot	342
17	FreakGenius	284
18	xzvu	252
19	r123moore	228
20	Mr_Byzantine	216
21	Eraxa	210
22	Tyrannosplart	202
23	The_Quack_Dealer	168
23	_Karmaa	168
25	ImpavidArcher	156
26	Ajax6	144
27	Optiprimus	132
28	Kyrum2169	126
29	thgrocks	120
30	Mahoose	114
31	_stets	102
32	diamondgolem35	100
33	ganyuganyu	96
34	lOlmantschi	84
34	NNikitas	84
36	ShedJr_	78
36	Rich_Kat	78
38	ReyTheLegend	74
39	eitanzaki	72
39	BodaciousCake	72
41	TheWildMateo	66
42	ZaneABrain	64
43	Werbe	54
44	jspwn	48
44	joethahobo	48
44	Di_infiri	48
47	Doom_melon	42
47	SuperPooch06	42
47	Soplight	42
50	rarrq	36
50	fluddd	36
52	Deathkob	32
53	KarlKaek	30
53	Fullut	30
55	jessewegottacook	18
55	Ssor69	18
55	Arceus1975	18
55	epiksk8erduck	18
59	luseis	16
60	tuckerdoodle	12
60	Blackberry1310	12
60	_Dean_123	12
60	legal_tax_evader	12
60	weabis	12
60	JayToe	12
66	Cellcorgi649	10
66	420BreadLizard	10
68	KingFaenor	6
68	MeowMeowMcmuffin	6
68	ROY4LE	6
68	2Stout	6
68	noam464	6
68	Maenara	6
68	Akoot_	6
68	TheSeismicDuck	6
68	JESS_THE_RERE	6
68	Fuad_R	6
68	RealGroot	6
68	Dreamdbr14	6
68	Enderxz3	6
81	FreddyFart	2
81	Ezekson	2
