rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Merv__	1796
3	Steelynan	1514
4	eviltunix	972
5	Ailmast	768
6	Frozil12	684
7	kekhon	536
8	stellarjay	504
9	wobn	486
10	MightyWertu	474
11	Kim_Jong_eel	456
12	TheShyPig	450
13	AuroraValkyrie	396
14	Kakolbus	384
15	Deerfoot	342
16	Freak_Genius	284
17	stahouo	252
18	r123moore	228
19	Mr_Byzantine	216
20	Eraxa	210
21	chipklip	202
22	The_Quack_Dealer	168
22	_Karmaa	168
24	ImpavidArcher	156
25	Ajax6	144
26	Optiprimus	132
27	Kyrum2169	126
28	thgrocks	120
29	Mahoose	114
30	_stets	102
31	littlesophiagirl	96
32	lOlmantschi	84
32	NNikitas	84
34	ShedJr_	78
34	Rich_Kat	78
36	ReyTheLegend	74
37	eitanzaki	72
37	BodaciousCake	72
39	TheWildMateo	66
40	ZaneABrain	64
41	Werbe	54
42	jspwn	48
42	joethahobo	48
42	Di_infiri	48
45	Doom_melon	42
45	SuperPooch06	42
45	Soplight	42
48	rarrq	36
48	fluddd	36
50	Deathkob	32
51	KarlKaek	30
51	Fullut	30
53	Ssor69	18
53	Arceus1975	18
53	epiksk8erduck	18
56	Jiminie	16
57	tuckerdoodle	12
57	Blackberry1310	12
57	_Dean_123	12
57	loveseeker	12
57	JayToe	12
62	420BreadLizard	10
63	KingFaenor	6
63	MeowMeowMcmuffin	6
63	ROY4LE	6
63	2Stout	6
63	noam464	6
63	Maenara	6
63	Akoot_	6
63	TheSeismicDuck	6
63	JESS_THE_RERE	6
63	Fuad_R	6
63	iHuntWeeaboos	6
63	Segotep999	6
63	Dreamdbr14	6
63	Enderslayerxz3	6
77	FreddyFart	2
77	Ezekson	2
