rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Merv__	1796
3	Steelynan	1514
4	eviltunix	972
5	Ailmast	768
6	Frozil12	684
7	kekhon	536
8	stellarjay	504
9	wobn	486
10	MightyWertu	474
11	Kim_Jong_eel	456
12	TheShyPig	450
13	AuroraValkyrie	396
14	Kakolbus	384
15	Deerfoot	342
16	Freak_Genius	284
17	stahouo	252
18	r123moore	228
19	Mr_Byzantine	216
20	Eraxa	210
21	chipklip	202
22	The_Quack_Dealer	168
22	_Karmaa	168
24	ImpavidArcher	156
25	Ajax6	144
26	Optiprimus	132
27	Kyrum2169	126
28	thgrocks	120
29	Mahoose	114
30	_stets	102
31	littlesophiagirl	96
32	lOlmantschi	84
32	NNikitas	84
34	ShedJr_	78
34	Rich_Kat	78
36	ReyTheLegend	74
37	eitanzaki	72
37	BodaciousCake	72
39	Werbe	54
40	jspwn	48
40	joethahobo	48
40	Di_infiri	48
43	Doom_melon	42
43	SuperPooch06	42
45	rarrq	36
45	fluddd	36
47	Deathkob	32
48	KarlKaek	30
48	Fullut	30
50	Soplight	24
51	Ssor69	18
51	Arceus1975	18
51	epiksk8erduck	18
54	Jiminie	16
55	tuckerdoodle	12
55	Blackberry1310	12
55	_Dean_123	12
55	loveseeker	12
55	JayToe	12
60	420BreadLizard	10
61	KingFaenor	6
61	MeowMeowMcmuffin	6
61	ROY4LE	6
61	2Stout	6
61	noam464	6
61	Maenara	6
61	Akoot_	6
61	TheSeismicDuck	6
61	JESS_THE_RERE	6
61	Fuad_R	6
61	Dreamdbr14	6
61	Enderslayerxz3	6
73	FreddyFart	2
73	Ezekson	2
