rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	RoofTyler	2004
3	Merv__	1796
4	Steelynan	1514
5	eviltunix	972
6	Ailmast	768
7	Frozil20	684
8	kekhon	536
9	stellarjay	504
10	wobn	486
11	MightyWertu	474
12	Kim_Jong_eel	456
13	TheShyPig	450
14	AuroraValkyrie	396
15	Kakolbus	384
16	Deerfoot	342
17	FreakGenius	284
18	xzvu	252
19	r123moore	228
20	Mr_Byzantine	216
21	Eraxa	210
22	Tyrannosplart	202
23	The_Quack_Dealer	168
23	_Karmaa	168
25	ImpavidArcher	156
26	Ajax6	144
27	Optiprimus	132
28	Kyrum2169	126
29	thgrocks	120
30	Mahoose	114
31	_stets	102
32	diamondgolem35	100
33	ganyuganyu	96
34	lOlmantschi	84
34	NNikitas	84
36	ShedJr_	78
36	Rich_Kat	78
38	ReyTheLegend	74
39	eitanzaki	72
39	BodaciousCake	72
39	Felenov	72
39	weabis	72
43	TheWildMateo	66
44	ZaneABrain	64
45	Werbe	54
46	jspwn	48
46	joethahobo	48
46	Di_infiri	48
49	Doom_melon	42
49	SuperPooch06	42
49	Soplight	42
52	rarrq	36
52	fluddd	36
54	Deathkob	32
55	KarlKaek	30
55	Fullut	30
57	jessewegottacook	18
57	Ssor69	18
57	Arceus1975	18
57	epiksk8erduck	18
61	luseis	16
62	tuckerdoodle	12
62	Blackberry1310	12
62	_Dean_123	12
62	legal_tax_evader	12
62	JayToe	12
67	Cellcorgi649	10
67	420BreadLizard	10
69	KingFaenor	6
69	MeowMeowMcmuffin	6
69	ROY4LE	6
69	2Stout	6
69	noam464	6
69	Maenara	6
69	Akoot_	6
69	TheSeismicDuck	6
69	JESS_THE_RERE	6
69	Fuad_R	6
69	RealGroot	6
69	Dreamdbr14	6
69	Enderxz3	6
82	FreddyFart	2
82	Ezekson	2
