rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1796
4	Steelynan	1514
5	eviltunix	972
6	Ailmast	768
7	Frozil20	684
8	kekhon	536
9	stellarjay	504
10	wobn	486
11	MightyWertu	474
12	Kim_Jong_eel	456
13	TheShyPig	450
14	AuroraValkyrie	396
15	Kakolbus	384
16	Deerfoot	342
17	FreakGenius	284
18	xzvu	252
19	r123moore	228
20	Mr_Byzantine	216
21	Eraxa	210
22	Tyrannosplart	202
23	Lunkuku	174
24	The_Quack_Dealer	168
24	_Karmaa	168
26	ImpavidArcher	156
27	Ajax6	144
28	Optiprimus	132
29	Kyrum2169	126
30	thgrocks	120
31	Mahoose	114
32	_stets	102
33	diamondgolem35	100
34	ganyuganyu	96
35	shadowthemonkey	90
36	Inconvenionce	84
36	NNikitas	84
38	ShedJr_	78
38	Rich_Kat	78
40	ReyTheLegend	74
41	eitanzaki	72
41	BodaciousCake	72
41	Felenov	72
41	weabis	72
45	TheWildMateo	66
46	ZaneABrain	64
47	Werbe	54
48	jspwn	48
48	joethahobo	48
48	Di_infiri	48
51	Doom_melon	42
51	SuperPooch06	42
51	Soplight	42
54	rarrq	36
54	fluddd	36
56	Deathkob	32
57	KarlKaek	30
57	Fullut	30
59	Lez_	18
59	jessewegottacook	18
59	Ssor69	18
59	Arceus1975	18
59	epiksk8erduck	18
64	luseis	16
65	tuckerdoodle	12
65	Blackberry1310	12
65	_Dean_123	12
65	legal_tax_evader	12
65	JayToe	12
70	Cellcorgi649	10
70	420BreadLizard	10
72	KingFaenor	6
72	MeowMeowMcmuffin	6
72	ROY4LE	6
72	2Stout	6
72	noam464	6
72	Maenara	6
72	Akoot_	6
72	TheSeismicDuck	6
72	JESS_THE_RERE	6
72	Fuad_R	6
72	Segotep999	6
72	Dreamdbr14	6
72	Enderxz3	6
85	Apollo_993	4
85	Mattesco	4
85	Nicserso	4
88	FreddyFart	2
88	Ezekson	2
