rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1932
4	Steelynan	1574
5	eviltunix	972
6	EKUG	768
7	QuiCreans	700
8	Frozil20	684
9	kekhon	536
10	stellarjay	504
11	wobn	486
12	MightyWertu	474
13	Kim_Jong_eel	456
14	TheShyPig	450
15	Pumpkin_P_Patch	414
16	AuroraValkyrie	396
17	Kakolbus	384
18	Deerfoot	342
19	FreakGenius	284
20	xzvu	252
21	Mr_Byzantine	232
22	r123moore	228
23	Eraxa	210
24	Tyrannosplart	202
25	lunkuku	174
26	The_Quack_Dealer	168
26	_Karmaa	168
28	ImpavidArcher	156
29	Ajax6	144
30	Optiprimus	132
31	Hyp3rion_	126
31	Kyrum2169	126
33	thgrocks	120
34	Mahoose	114
35	_stets	102
36	diamondgolem35	100
37	ganyuganyu	96
38	shadowthemonkey	90
39	Inconvenionce	84
39	NNikitas	84
41	SOA1RR	80
42	tuckerdoodle	78
42	ShedJr_	78
42	Rich_Kat	78
45	ReyTheLegend	74
46	eitanzaki	72
46	BodaciousCake	72
46	Felenov	72
46	weabis	72
50	TheWildMateo	66
51	ZaneABrain	64
52	Werbe	54
53	jspwn	48
53	joethahobo	48
53	Di_infiri	48
56	Doom_melon	42
56	SuperPooch06	42
56	Soplight	42
59	rarrq	36
59	fluddd	36
61	Deathkob	32
62	KarlKaek	30
62	Fullut	30
64	Lez_	18
64	skroobiez	18
64	Ssor69	18
64	Arceus1975	18
64	epiksk8erduck	18
64	TheWickedBird	18
70	luseis	16
71	skitzxo	14
72	Blackberry1310	12
72	_Dean_123	12
72	legal_tax_evader	12
72	JayToe	12
76	Cellcorgi649	10
76	420BreadLizard	10
78	KingFaenor	6
78	EMC_	6
78	MeowMeowMcmuffin	6
78	ROY4LE	6
78	2Stout	6
78	noam464	6
78	WET_WET_WET	6
78	Maenara	6
78	Akoot_	6
78	TheSeismicDuck	6
78	JESS_THE_RERE	6
78	Fuad_R	6
78	Segotep999	6
78	Dreamdbr14	6
78	Enderxz3	6
93	Apollo_993	4
93	Mattesco	4
93	Nicserso	4
96	FreddyFart	2
96	pixelviolin	2
96	Ezekson	2
