rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1796
4	Steelynan	1550
5	eviltunix	972
6	Ailmast	768
7	Frozil20	684
8	kekhon	536
9	stellarjay	504
10	wobn	486
11	MightyWertu	474
12	Kim_Jong_eel	456
13	TheShyPig	450
14	AuroraValkyrie	396
15	Kakolbus	384
16	Deerfoot	342
17	FreakGenius	284
18	xzvu	252
19	r123moore	228
20	Mr_Byzantine	224
21	Eraxa	210
22	Tyrannosplart	202
23	Lunkuku	174
24	The_Quack_Dealer	168
24	_Karmaa	168
26	ImpavidArcher	156
27	Ajax6	144
28	Optiprimus	132
29	Kyrum2169	126
30	thgrocks	120
31	Mahoose	114
32	_stets	102
33	diamondgolem35	100
34	ganyuganyu	96
35	shadowthemonkey	90
36	Inconvenionce	84
36	NNikitas	84
38	SOA1RR	80
39	tuckerdoodle	78
39	ShedJr_	78
39	Rich_Kat	78
42	ReyTheLegend	74
43	eitanzaki	72
43	BodaciousCake	72
43	Felenov	72
43	weabis	72
47	TheWildMateo	66
48	ZaneABrain	64
49	Werbe	54
50	jspwn	48
50	joethahobo	48
50	Di_infiri	48
53	Doom_melon	42
53	SuperPooch06	42
53	Soplight	42
56	rarrq	36
56	fluddd	36
58	Deathkob	32
59	KarlKaek	30
59	Fullut	30
61	Lez_	18
61	jessewegottacook	18
61	Ssor69	18
61	Arceus1975	18
61	epiksk8erduck	18
61	MadmanRaven	18
67	luseis	16
68	Blackberry1310	12
68	_Dean_123	12
68	legal_tax_evader	12
68	JayToe	12
72	Cellcorgi649	10
72	420BreadLizard	10
74	xolstoi	8
75	KingFaenor	6
75	EMC_	6
75	MeowMeowMcmuffin	6
75	ROY4LE	6
75	2Stout	6
75	noam464	6
75	Maenara	6
75	Akoot_	6
75	TheSeismicDuck	6
75	JESS_THE_RERE	6
75	Fuad_R	6
75	Segotep999	6
75	Dreamdbr14	6
75	Enderxz3	6
89	Apollo_993	4
89	Mattesco	4
89	Nicserso	4
92	FreddyFart	2
92	pixelviolin	2
92	Ezekson	2
