rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Merv__	1796
3	Steelynan	1514
4	eviltunix	972
5	Ailmast	768
6	Frozil20	684
7	kekhon	536
8	stellarjay	504
9	wobn	486
10	MightyWertu	474
11	Kim_Jong_eel	456
12	TheShyPig	450
13	AuroraValkyrie	396
14	Kakolbus	384
15	Deerfoot	342
16	Freak_Genius	284
17	stahouo	252
18	r123moore	228
19	Mr_Byzantine	216
20	Eraxa	210
21	chipklip	202
22	The_Quack_Dealer	168
22	_Karmaa	168
24	ImpavidArcher	156
25	Ajax6	144
26	Optiprimus	132
27	Kyrum2169	126
28	thgrocks	120
29	Mahoose	114
30	_stets	102
31	diamondgolem35	100
32	littlesophiagirl	96
33	lOlmantschi	84
33	NNikitas	84
35	ShedJr_	78
35	Rich_Kat	78
37	ReyTheLegend	74
38	eitanzaki	72
38	BodaciousCake	72
40	TheWildMateo	66
41	ZaneABrain	64
42	Werbe	54
43	jspwn	48
43	joethahobo	48
43	Di_infiri	48
46	Doom_melon	42
46	SuperPooch06	42
46	Soplight	42
49	rarrq	36
49	fluddd	36
51	Deathkob	32
52	KarlKaek	30
52	Fullut	30
54	jessewegottacook	18
54	Ssor69	18
54	Arceus1975	18
54	epiksk8erduck	18
58	Jiminie	16
59	tuckerdoodle	12
59	Blackberry1310	12
59	_Dean_123	12
59	loveseeker	12
59	iHuntWeeaboos	12
59	JayToe	12
65	Cellcorgi649	10
65	420BreadLizard	10
67	KingFaenor	6
67	MeowMeowMcmuffin	6
67	ROY4LE	6
67	2Stout	6
67	noam464	6
67	Maenara	6
67	Akoot_	6
67	TheSeismicDuck	6
67	JESS_THE_RERE	6
67	Fuad_R	6
67	Segotep999	6
67	Dreamdbr14	6
67	Enderslayerxz3	6
80	FreddyFart	2
80	Ezekson	2
