rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1960
4	Steelynan	1574
5	eviltunix	972
6	EKUG	768
7	QuiCreans	700
8	Frozil20	684
9	kekhon	536
10	stellarjay	504
11	wobn	486
12	MightyWertu	474
13	Kim_Jong_eel	456
14	TheShyPig	450
15	Pumpkin_P_Patch	414
16	AuroraValkyrie	396
17	Kakolbus	384
18	Deerfoot	342
19	shineh10	330
20	Mr_Byzantine	284
20	FreakGenius	284
22	xzvu	252
23	r123moore	228
24	Eraxa	210
25	Tyrannosplart	202
26	lunkuku	174
27	The_Quack_Dealer	168
27	_Karmaa	168
29	ImpavidArcher	156
30	Ajax6	144
31	Optiprimus	132
32	Hyp3rion_	126
32	Kyrum2169	126
34	thgrocks	120
35	Mahoose	114
36	_stets	102
37	diamondgolem35	100
38	vvhing	96
39	shadowthemonkey	90
40	Inconvenionce	84
40	NNikitas	84
42	SOA1RR	80
43	tuckerdoodle	78
43	ShedJr_	78
43	Rich_Kat	78
46	ReyTheLegend	74
47	eitanzaki	72
47	BodaciousCake	72
47	Felenov	72
47	weabis	72
51	TheWildMateo	66
52	ZaneABrain	64
53	Yamdalorian	62
54	U_Mos_	54
54	Werbe	54
56	jspwn	48
56	joethahobo	48
56	Di_infiri	48
59	Doom_melon	42
59	SuperPooch06	42
59	Soplight	42
62	rarrq	36
62	_flud	36
64	Deathkob	32
64	Spaghettatron	32
66	Caribouse	30
66	Fullut	30
66	11Brewer	30
69	MisfitsMike	24
70	Lez_	18
70	skroobiez	18
70	Ssor69	18
70	Arceus1975	18
70	epiksk8erduck	18
70	TheWickedBird	18
76	luseis	16
77	Mattesco	14
78	Blackberry1310	12
78	_Dean_123	12
78	legal_tax_evader	12
78	JayToe	12
82	Cellcorgi649	10
82	420BreadLizard	10
84	KingFaenor	6
84	EMC_	6
84	royal_2	6
84	SteveCraftBlocks	6
84	MeowMeowMcmuffin	6
84	ROY4LE	6
84	2Stout	6
84	noam464	6
84	WET_WET_WET	6
84	Maenara	6
84	Akoot_	6
84	TheSeismicDuck	6
84	JESS_THE_RERE	6
84	Fuad_R	6
84	Segotep999	6
84	Dreamdbr14	6
84	Enderxz3	6
101	Apollo_993	4
101	Nicserso	4
103	Vanni9	2
103	XxCookiequeenxX	2
103	pixelviolin	2
103	Ezekson	2
