rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1932
4	Steelynan	1574
5	eviltunix	972
6	EKUG	768
7	QuiCreans	700
8	Frozil20	684
9	kekhon	536
10	stellarjay	504
11	wobn	486
12	MightyWertu	474
13	Kim_Jong_eel	456
14	TheShyPig	450
15	AuroraValkyrie	396
16	Kakolbus	384
17	Deerfoot	342
18	FreakGenius	284
19	xzvu	252
20	r123moore	228
21	Mr_Byzantine	224
22	Eraxa	210
23	Tyrannosplart	202
24	lunkuku	174
25	The_Quack_Dealer	168
25	_Karmaa	168
27	ImpavidArcher	156
28	Ajax6	144
29	Optiprimus	132
30	Kyrum2169	126
31	thgrocks	120
32	Mahoose	114
33	_stets	102
34	diamondgolem35	100
35	ganyuganyu	96
36	shadowthemonkey	90
37	Inconvenionce	84
37	NNikitas	84
39	SOA1RR	80
40	tuckerdoodle	78
40	ShedJr_	78
40	Rich_Kat	78
43	ReyTheLegend	74
44	eitanzaki	72
44	BodaciousCake	72
44	Felenov	72
44	weabis	72
48	TheWildMateo	66
49	ZaneABrain	64
50	Werbe	54
51	jspwn	48
51	joethahobo	48
51	Di_infiri	48
54	Doom_melon	42
54	SuperPooch06	42
54	Soplight	42
57	rarrq	36
57	fluddd	36
59	Deathkob	32
60	KarlKaek	30
60	Fullut	30
62	Lez_	18
62	skroobiez	18
62	Ssor69	18
62	Arceus1975	18
62	epiksk8erduck	18
62	TheWickedBird	18
68	luseis	16
69	Blackberry1310	12
69	_Dean_123	12
69	legal_tax_evader	12
69	JayToe	12
73	Cellcorgi649	10
73	420BreadLizard	10
75	skitzxo	8
76	KingFaenor	6
76	EMC_	6
76	MeowMeowMcmuffin	6
76	ROY4LE	6
76	2Stout	6
76	noam464	6
76	WET_WET_WET	6
76	Maenara	6
76	Akoot_	6
76	TheSeismicDuck	6
76	JESS_THE_RERE	6
76	Fuad_R	6
76	Segotep999	6
76	Dreamdbr14	6
76	Enderxz3	6
91	Apollo_993	4
91	Mattesco	4
91	Nicserso	4
94	FreddyFart	2
94	pixelviolin	2
94	Ezekson	2
