rank	username	minecraft:crafted/minecraft:cut_sandstone_slab
1	CACTUSLAD	3976
2	Manaateee	2004
3	Merv__	1932
4	Steelynan	1574
5	eviltunix	972
6	EKUG	768
7	QuiCreans	700
8	Frozil20	684
9	kekhon	536
10	stellarjay	504
11	wobn	486
12	MightyWertu	474
13	Kim_Jong_eel	456
14	TheShyPig	450
15	Pumpkin_P_Patch	414
16	AuroraValkyrie	396
17	Kakolbus	384
18	Deerfoot	342
19	shineh10	330
20	Mr_Byzantine	284
20	FreakGenius	284
22	xzvu	252
23	r123moore	228
24	Eraxa	210
25	Tyrannosplart	202
26	lunkuku	174
27	The_Quack_Dealer	168
27	_Karmaa	168
29	ImpavidArcher	156
30	Ajax6	144
31	Optiprimus	132
32	Hyp3rion_	126
32	Kyrum2169	126
34	thgrocks	120
35	Mahoose	114
36	_stets	102
37	diamondgolem35	100
38	ganyuganyu	96
39	shadowthemonkey	90
40	Inconvenionce	84
40	NNikitas	84
42	SOA1RR	80
43	tuckerdoodle	78
43	ShedJr_	78
43	Rich_Kat	78
46	ReyTheLegend	74
47	eitanzaki	72
47	BodaciousCake	72
47	Felenov	72
47	weabis	72
51	TheWildMateo	66
52	ZaneABrain	64
53	U_Mos_	54
53	Werbe	54
55	jspwn	48
55	joethahobo	48
55	Di_infiri	48
58	Doom_melon	42
58	SuperPooch06	42
58	Soplight	42
61	rarrq	36
61	fluddd	36
63	Deathkob	32
64	KarlKaek	30
64	Fullut	30
66	Mikael_Kuningas	24
67	Lez_	18
67	skroobiez	18
67	Ssor69	18
67	Arceus1975	18
67	epiksk8erduck	18
67	TheWickedBird	18
73	luseis	16
74	Mattesco	14
74	skitzxo	14
76	Blackberry1310	12
76	_Dean_123	12
76	legal_tax_evader	12
76	JayToe	12
80	Cellcorgi649	10
80	420BreadLizard	10
82	KingFaenor	6
82	EMC_	6
82	MeowMeowMcmuffin	6
82	ROY4LE	6
82	2Stout	6
82	noam464	6
82	WET_WET_WET	6
82	Maenara	6
82	Akoot_	6
82	TheSeismicDuck	6
82	JESS_THE_RERE	6
82	Fuad_R	6
82	Segotep999	6
82	Dreamdbr14	6
82	Enderxz3	6
97	Apollo_993	4
97	Nicserso	4
99	FreddyFart	2
99	XxCookiequeenxX	2
99	pixelviolin	2
99	Ezekson	2
