rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	slkiey	249
7	Inbefour	218
8	thewindmillman	212
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Di_infiri	81
20	ProfessorBee	75
20	Fildyr	75
22	DarlaMeow	65
22	sp00ky_ghost977	65
24	r123moore	63
25	surfinggiraffejp	62
26	_naturell	60
27	Snowflowe	56
28	SlayerCrypto	48
29	claivin	44
30	Akoot_	40
31	Hiryu27	37
31	TechnoNinja64	37
33	Fullut	36
33	PegLegPete93	36
33	fred870d	36
33	wezzzi	36
33	pixelviolin	36
33	oxfordschool	36
39	UncreativeArtist	34
40	youhjjhhhjj	33
40	chipklip	33
40	Eraxa	33
43	Xclax101	25
44	fluddd	24
44	stavgod	24
46	Mahoose	23
46	Fuhrer_Teemo	23
48	Smoke____	20
49	xo_Marren_xo	18
50	Arceus1975	13
51	PhantomsGhost_	12
51	Lutres_Torane	12
53	tobinwilliams	10
53	RodSerlingCringe	10
53	AlphaWolfPlaysMC	10
53	Soplight	10
57	6king6colt6	9
57	Winston_Ingram	9
57	Lowjinx	9
60	Tolhart	8
60	T045RTY	8
60	jacxhadow	8
60	Skippeh	8
64	Quaintster	7
64	djancak	7
66	Kamflame10	6
66	SuperPooch06	6
66	TheShyPig	6
66	Nicserso	6
70	Rumpletaezer	5
70	ItsAki_	5
72	SaucyDark	4
72	RebelAndroid	4
72	eitanzaki	4
75	MunkaKris	3
75	NameGenerat0r	3
75	Travka100	3
75	El_Jalapeno	3
75	MightyWertu	3
75	Ezekson	3
81	Drlzyy	2
81	MattieHD	2
81	ToastedGamingYT	2
81	Hisiste	2
81	YungMaki	2
81	Kyrum2169	2
87	Jovaphobic	1
87	SlowMoNinja1994	1
87	livingdaydreams	1
87	FirsTimeGamingTV	1
87	IceYoung	1
87	CollinMH06	1
87	Jiminie	1
87	starbits140	1
87	lcvezra	1
