rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	512
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	cuddlyMonster	118
19	HellsSponge	105
20	kekhon	104
21	SingedBread	93
22	beeperbeeper5	87
23	m_be9	85
24	Di_infiri	81
25	Mr_Byzantine	78
26	Studio4x32	75
26	Fildyr	75
28	robonya_	72
29	DarlaMeow	65
29	sp00ky_ghost977	65
31	_witch_craft_	64
32	r123moore	63
33	surfinggiraffejp	62
34	ougstur	60
35	Snowflowe	56
36	SammiWolfGirl	53
37	SlayerCrypto	48
38	oscminus	44
38	claivin	44
40	Akoot_	40
41	Manaateee	39
42	Hiryu27	37
42	TechnoNinja64	37
44	diamondgolem35	36
44	Fullut	36
44	Smashic	36
44	excelsionprime	36
44	PegLegPete93	36
44	Kakolbus	36
44	F_Uhre	36
44	wezzzi	36
44	ConnorDanky_	36
53	Prismyst	35
54	UncreativeArtist	34
55	abdomera	33
55	Tyrannosplart	33
55	Eraxa	33
58	Mahoose	32
59	Xclax101	25
60	_flud	24
60	stavgod	24
62	Fuhrer_Teemo	23
63	corpsecity	20
63	Yamdalorian	20
65	HeraclesOGU	18
66	QuiCreans	15
67	PaperCanvas	14
68	Arceus1975	13
69	PhantomsGhost_	12
69	Lutres_	12
71	Saucepeh	10
71	tobinwilliams	10
71	AlphaWolfPlaysMC	10
71	Soplight	10
75	6king6colt6	9
75	ReflexCode	9
75	Winston_Ingram	9
78	Tolhart	8
78	T045RTY	8
78	jacxhadow	8
78	MAns_44	8
78	Cache3	8
78	Skippeh	8
84	Quaintster	7
84	djancak	7
86	Kamflame	6
86	SuperPooch06	6
86	TheShyPig	6
86	Nicserso	6
90	Rumpletaezer	5
90	ItsAki_	5
92	SaucyDark	4
92	RebelAndroid	4
92	eitanzaki	4
95	MunkaKris	3
95	robertsnose	3
95	NameGenerat0r	3
95	Travka100	3
95	El_Jalapeno	3
95	MightyWertu	3
95	Kowcio_	3
95	Ezekson	3
95	PlasticOtari	3
104	lorywithay	2
104	MattieHD	2
104	zToasty69z	2
104	Hisiste	2
104	doublemaki	2
104	Kyrum2169	2
110	Jovaphobic	1
110	SlowMoNinja1994	1
110	livingdaydreams	1
110	nattybears	1
110	SOA1RR	1
110	FirsTimeGamingTV	1
110	IceYoung	1
110	shadowthemonkey	1
110	CollinMH06	1
110	starbits140	1
110	miramyu	1
