rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	512
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	pretty_pink_reno	118
19	HellsSponge	105
20	kekhon	104
21	SingedBread	93
22	beeperbeeper5	87
23	m_be9	85
24	Di_infiri	81
25	Mr_Byzantine	78
26	ProfessorBee	75
26	Fildyr	75
28	DarlaMeow	65
28	sp00ky_ghost977	65
30	r123moore	63
31	surfinggiraffejp	62
32	ougstur	60
33	Snowflowe	56
34	SammiWolfGirl	53
35	SlayerCrypto	48
36	oscminus	44
36	claivin	44
38	Akoot_	40
39	Manaateee	39
40	Hiryu27	37
40	TechnoNinja64	37
42	diamondgolem35	36
42	Fullut	36
42	Smashic	36
42	excelsionprime	36
42	PegLegPete93	36
42	Kakolbus	36
42	F_Uhre	36
42	wezzzi	36
42	ConnorDanky_	36
51	Prismyst	35
52	UncreativeArtist	34
53	abdomera	33
53	Tyrannosplart	33
53	Eraxa	33
56	Mahoose	32
57	Xclax101	25
58	fluddd	24
58	stavgod	24
60	Fuhrer_Teemo	23
61	corpsecity	20
61	Yamdalorian	20
63	HeraclesOGU	18
64	QuiCreans	15
65	PaperCanvas	14
66	Arceus1975	13
67	PhantomsGhost_	12
67	Lutres_	12
69	Saucepeh	10
69	tobinwilliams	10
69	AlphaWolfPlaysMC	10
69	Soplight	10
73	6king6colt6	9
73	ReflexCode	9
73	Winston_Ingram	9
76	Tolhart	8
76	T045RTY	8
76	jacxhadow	8
76	MAns_44	8
76	Cache3	8
76	Skippeh	8
82	Quaintster	7
82	djancak	7
84	Kamflame	6
84	SuperPooch06	6
84	TheShyPig	6
84	Nicserso	6
88	Rumpletaezer	5
88	ItsAki_	5
90	SaucyDark	4
90	RebelAndroid	4
90	eitanzaki	4
93	MunkaKris	3
93	SmashingPump	3
93	NameGenerat0r	3
93	Travka100	3
93	El_Jalapeno	3
93	MightyWertu	3
93	Kowcio_	3
93	Ezekson	3
93	PlasticOtari	3
102	lorywithay	2
102	MattieHD	2
102	zToasty69z	2
102	Hisiste	2
102	YungMaki	2
102	Kyrum2169	2
108	Jovaphobic	1
108	SlowMoNinja1994	1
108	livingdaydreams	1
108	nattybears	1
108	SOA1RR	1
108	FirsTimeGamingTV	1
108	IceYoung	1
108	shadowthemonkey	1
108	CollinMH06	1
108	starbits140	1
108	miramyu	1
