rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	512
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	pretty_pink_reno	118
19	HellsSponge	105
20	kekhon	104
21	SingedBread	93
22	beeperbeeper5	87
23	m_be9	85
24	Di_infiri	81
25	Mr_Byzantine	78
26	ProfessorBee	75
26	Fildyr	75
28	robonya_	72
29	DarlaMeow	65
29	sp00ky_ghost977	65
31	r123moore	63
32	surfinggiraffejp	62
33	ougstur	60
34	Snowflowe	56
35	SammiWolfGirl	53
36	SlayerCrypto	48
37	oscminus	44
37	claivin	44
39	Akoot_	40
40	Manaateee	39
41	Hiryu27	37
41	TechnoNinja64	37
43	diamondgolem35	36
43	Fullut	36
43	Smashic	36
43	excelsionprime	36
43	PegLegPete93	36
43	Kakolbus	36
43	F_Uhre	36
43	wezzzi	36
43	ConnorDanky_	36
52	Prismyst	35
53	UncreativeArtist	34
54	abdomera	33
54	Tyrannosplart	33
54	Eraxa	33
57	Mahoose	32
58	Xclax101	25
59	fluddd	24
59	stavgod	24
61	Fuhrer_Teemo	23
62	corpsecity	20
62	Yamdalorian	20
64	HeraclesOGU	18
65	QuiCreans	15
66	PaperCanvas	14
67	Arceus1975	13
68	PhantomsGhost_	12
68	Lutres_	12
70	Saucepeh	10
70	tobinwilliams	10
70	AlphaWolfPlaysMC	10
70	Soplight	10
74	6king6colt6	9
74	ReflexCode	9
74	Winston_Ingram	9
77	Tolhart	8
77	T045RTY	8
77	jacxhadow	8
77	MAns_44	8
77	Cache3	8
77	Skippeh	8
83	Quaintster	7
83	djancak	7
85	Kamflame	6
85	SuperPooch06	6
85	TheShyPig	6
85	Nicserso	6
89	Rumpletaezer	5
89	ItsAki_	5
91	SaucyDark	4
91	RebelAndroid	4
91	eitanzaki	4
94	MunkaKris	3
94	SmashingPump	3
94	NameGenerat0r	3
94	Travka100	3
94	El_Jalapeno	3
94	MightyWertu	3
94	Kowcio_	3
94	Ezekson	3
94	PlasticOtari	3
103	lorywithay	2
103	MattieHD	2
103	zToasty69z	2
103	Hisiste	2
103	YungMaki	2
103	Kyrum2169	2
109	Jovaphobic	1
109	SlowMoNinja1994	1
109	livingdaydreams	1
109	nattybears	1
109	SOA1RR	1
109	FirsTimeGamingTV	1
109	IceYoung	1
109	shadowthemonkey	1
109	CollinMH06	1
109	starbits140	1
109	miramyu	1
