rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Vorlice	409
3	Hyp3rion_	386
4	500am	360
5	slkiey	249
6	Inbefour	218
7	thewindmillman	212
8	lizardfightclub	206
9	Enderslayerxz3	156
10	Blackberry1310	139
11	HellsSponge	105
12	kekhon	104
13	SingedBread	93
14	beeperbeeper5	87
15	TheSecondLord	86
16	m_be9	85
17	Di_infiri	81
18	ProfessorBee	75
18	Fildyr	75
20	DarlaMeow	65
20	sp00ky_ghost977	65
22	r123moore	63
23	surfinggiraffejp	62
24	_naturell	60
25	Snowflowe	56
26	SlayerCrypto	48
27	claivin	44
28	pintsizedrogue	40
28	Akoot_	40
30	Hiryu27	37
30	TechnoNinja64	37
32	EMC_	36
32	Fullut	36
32	PegLegPete93	36
32	fred870d	36
32	wezzzi	36
32	pixelviolin	36
32	oxfordschool	36
39	UncreativeArtist	34
40	youhjjhhhjj	33
40	chipklip	33
40	Eraxa	33
43	Xclax101	25
44	fluddd	24
44	stavgod	24
46	Fuhrer_Teemo	23
47	Smoke____	20
48	xo_Marren_xo	18
49	Arceus1975	13
50	PhantomsGhost_	12
50	Lutres_Torane	12
52	tobinwilliams	10
52	RodSerlingCringe	10
52	AlphaWolfPlaysMC	10
52	Soplight	10
56	6king6colt6	9
56	Winston_Ingram	9
56	Lowjinx	9
59	Tolhart	8
59	T045RTY	8
59	jacxhadow	8
59	Skippeh	8
63	Mahoose	7
63	Quaintster	7
63	djancak	7
66	Kamflame10	6
66	SuperPooch06	6
66	TheShyPig	6
66	Nicserso	6
70	Rumpletaezer	5
70	ItsAki_	5
72	SaucyDark	4
72	RebelAndroid	4
72	eitanzaki	4
75	MunkaKris	3
75	NameGenerat0r	3
75	Travka100	3
75	El_Jalapeno	3
75	MightyWertu	3
75	Ezekson	3
81	Drlzyy	2
81	MattieHD	2
81	Hisiste	2
81	YungMaki	2
81	Kyrum2169	2
86	Jovaphobic	1
86	SlowMoNinja1994	1
86	livingdaydreams	1
86	FirsTimeGamingTV	1
86	IceYoung	1
86	CollinMH06	1
86	starbits140	1
86	lcvezra	1
