rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Vorlice	409
3	Hyp3rion_	386
4	500am	360
5	slkiey	249
6	Inbefour	218
7	thewindmillman	212
8	lizardfightclub	206
9	Enderslayerxz3	156
10	Blackberry1310	139
11	HellsSponge	105
12	kekhon	104
13	SingedBread	93
14	beeperbeeper5	87
15	TheSecondLord	86
16	m_be9	85
17	Di_infiri	81
18	ProfessorBee	75
18	Fildyr	75
20	DarlaMeow	65
20	sp00ky_ghost977	65
22	r123moore	63
23	surfinggiraffejp	62
24	_naturell	60
25	Snowflowe	56
26	SlayerCrypto	48
27	claivin	44
28	Akoot_	40
29	pintsizedrogue	39
30	Hiryu27	37
30	TechnoNinja64	37
32	Fullut	36
32	PegLegPete93	36
32	fred870d	36
32	wezzzi	36
32	pixelviolin	36
32	oxfordschool	36
38	UncreativeArtist	34
39	youhjjhhhjj	33
39	chipklip	33
39	Eraxa	33
42	Xclax101	25
43	fluddd	24
43	stavgod	24
45	Fuhrer_Teemo	23
46	Smoke____	20
47	xo_Marren_xo	18
48	Arceus1975	13
49	PhantomsGhost_	12
49	Lutres_Torane	12
51	tobinwilliams	10
51	RodSerlingCringe	10
51	AlphaWolfPlaysMC	10
51	Soplight	10
55	6king6colt6	9
55	Winston_Ingram	9
55	Lowjinx	9
58	Tolhart	8
58	T045RTY	8
58	jacxhadow	8
58	Skippeh	8
62	Mahoose	7
62	Quaintster	7
62	djancak	7
65	Kamflame10	6
65	SuperPooch06	6
65	TheShyPig	6
65	Nicserso	6
69	Rumpletaezer	5
69	ItsAki_	5
71	SaucyDark	4
71	RebelAndroid	4
71	eitanzaki	4
74	MunkaKris	3
74	NameGenerat0r	3
74	Travka100	3
74	El_Jalapeno	3
74	MightyWertu	3
74	Ezekson	3
80	Drlzyy	2
80	MattieHD	2
80	Hisiste	2
80	YungMaki	2
80	Kyrum2169	2
85	Jovaphobic	1
85	SlowMoNinja1994	1
85	livingdaydreams	1
85	FirsTimeGamingTV	1
85	IceYoung	1
85	CollinMH06	1
85	starbits140	1
85	lcvezra	1
