rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	512
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	cuddlyMonster	118
19	HellsSponge	105
20	kekhon	104
21	SingedBread	93
22	beeperbeeper5	87
23	m_be9	85
24	Di_infiri	81
25	Mr_Byzantine	78
26	Studio4x32	75
26	Fildyr	75
28	robonya_	72
29	DarlaMeow	65
29	sp00ky_ghost977	65
31	_witch_craft_	64
32	r123moore	63
33	surfinggiraffejp	62
34	ougstur	60
35	Snowflowe	56
36	SammiWolfGirl	53
37	SlayerCrypto	48
38	oscminus	44
38	claivin	44
40	Akoot_	40
41	Manaateee	39
42	Hiryu27	37
42	TechnoNinja64	37
44	diamondgolem35	36
44	Fullut	36
44	Smashic	36
44	excelsionprime	36
44	PegLegPete93	36
44	Kakolbus	36
44	F_Uhre	36
44	wezzzi	36
44	ConnorDanky_	36
44	LuvLuvLove	36
54	Prismyst	35
55	UncreativeArtist	34
56	abdomera	33
56	Tyrannosplart	33
56	Eraxa	33
59	Mahoose	32
60	Xclax101	25
61	_flud	24
61	stavgod	24
63	Fuhrer_Teemo	23
64	corpsecity	20
64	Yamdalorian	20
66	HeraclesOGU	18
67	QuiCreans	15
68	PaperCanvas	14
69	Arceus1975	13
70	PhantomsGhost_	12
70	lpinfinity	12
70	Lutres_	12
73	Saucepeh	10
73	tobinwilliams	10
73	AlphaWolfPlaysMC	10
73	Soplight	10
77	6king6colt6	9
77	ReflexCode	9
77	Winston_Ingram	9
80	Tolhart	8
80	T045RTY	8
80	jacxhadow	8
80	MAns_44	8
80	Cache3	8
80	Skippeh	8
86	Quaintster	7
86	djancak	7
88	Kamflame	6
88	SuperPooch06	6
88	TheShyPig	6
88	Nicserso	6
92	Rumpletaezer	5
92	ItsAki_	5
94	SaucyDark	4
94	RebelAndroid	4
94	eitanzaki	4
97	MunkaKris	3
97	robertsnose	3
97	NameGenerat0r	3
97	Travka100	3
97	El_Jalapeno	3
97	MightyWertu	3
97	Kowcio_	3
97	Ezekson	3
97	PlasticOtari	3
106	lorywithay	2
106	MattieHD	2
106	zToasty69z	2
106	Hisiste	2
106	doublemaki	2
106	Kyrum2169	2
112	Jovaphobic	1
112	SlowMoNinja1994	1
112	livingdaydreams	1
112	nattybears	1
112	SOA1RR	1
112	FirsTimeGamingTV	1
112	IceYoung	1
112	shadowthemonkey	1
112	CollinMH06	1
112	starbits140	1
112	miramyu	1
