rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Hyp3rion_	603
4	Lez_	435
5	Vorlice	409
6	500am	360
7	luseis	328
8	thewindmillman	281
9	slkiey	249
10	Inbefour	218
11	lizardfightclub	206
12	Enderxz3	156
13	Blackberry1310	139
14	EMC_	123
15	HellsSponge	105
16	kekhon	104
17	SingedBread	93
18	TheSecondLord	88
19	beeperbeeper5	87
20	m_be9	85
21	Di_infiri	81
22	ProfessorBee	75
22	Fildyr	75
24	DarlaMeow	65
24	sp00ky_ghost977	65
26	r123moore	63
27	surfinggiraffejp	62
28	ougstur	60
29	Snowflowe	56
30	SammiWolfGirl	53
31	SlayerCrypto	48
32	claivin	44
33	Akoot_	40
34	Hiryu27	37
34	TechnoNinja64	37
36	diamondgolem35	36
36	Fullut	36
36	PegLegPete93	36
36	Kakolbus	36
36	F_Uhre	36
36	wezzzi	36
36	pixelviolin	36
36	ConnorDanky_	36
44	Prismyst	35
45	UncreativeArtist	34
46	youhjjhhhjj	33
46	Tyrannosplart	33
46	Eraxa	33
49	Mahoose	32
50	Xclax101	25
51	fluddd	24
51	stavgod	24
53	Fuhrer_Teemo	23
54	corpsecity	20
54	Smoke____	20
56	BunkeredTree	18
57	Arceus1975	13
58	PhantomsGhost_	12
58	Lutres_Torane	12
60	tobinwilliams	10
60	SaintJosie	10
60	AlphaWolfPlaysMC	10
60	Soplight	10
64	6king6colt6	9
64	ReflexCode	9
64	Winston_Ingram	9
67	Tolhart	8
67	T045RTY	8
67	jacxhadow	8
67	MAns_44	8
67	Skippeh	8
72	Quaintster	7
72	djancak	7
74	Kamflame10	6
74	SuperPooch06	6
74	hanaryheatwave	6
74	TheShyPig	6
74	Nicserso	6
79	Rumpletaezer	5
79	ItsAki_	5
81	SaucyDark	4
81	RebelAndroid	4
81	eitanzaki	4
84	MunkaKris	3
84	SmashingPump	3
84	NameGenerat0r	3
84	Travka100	3
84	El_Jalapeno	3
84	MightyWertu	3
84	Kowcio_	3
84	Ezekson	3
84	PlasticOtari	3
93	MattieHD	2
93	zToasty69z	2
93	Hisiste	2
93	YungMaki	2
93	Kyrum2169	2
98	Jovaphobic	1
98	SlowMoNinja1994	1
98	livingdaydreams	1
98	nattybears	1
98	FirsTimeGamingTV	1
98	IceYoung	1
98	shadowthemonkey	1
98	CollinMH06	1
98	starbits140	1
98	lcvezra	1
