rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Vorlice	409
3	500am	360
4	slkiey	249
5	Inbefour	218
6	lizardfightclub	206
7	Hyp3rion_	176
8	Enderslayerxz3	156
9	thewindmillman	140
10	Blackberry1310	139
11	HellsSponge	105
12	kekhon	104
13	SingedBread	93
14	beeperbeeper5	87
15	TheSecondLord	86
16	m_be9	85
17	Di_infiri	81
18	ProfessorBee	75
18	Fildyr	75
20	DarlaMeow	65
20	sp00ky_ghost977	65
22	r123moore	63
23	surfinggiraffejp	62
24	_naturell	60
25	Snowflowe	56
26	SlayerCrypto	48
27	claivin	44
28	Akoot_	40
29	pintsizedrogue	39
30	Hiryu27	37
30	TechnoNinja64	37
32	Fullut	36
32	PegLegPete93	36
32	fred870d	36
32	wezzzi	36
32	pixelviolin	36
32	oxfordschool	36
38	UncreativeArtist	34
39	youhjjhhhjj	33
39	chipklip	33
39	Eraxa	33
42	Xclax101	25
43	fluddd	24
43	stavgod	24
45	Fuhrer_Teemo	23
46	Smoke____	20
47	xo_Marren_xo	18
48	PhantomsGhost_	12
49	tobinwilliams	10
49	RodSerlingCringe	10
49	AlphaWolfPlaysMC	10
49	Soplight	10
53	6king6colt6	9
53	Winston_Ingram	9
53	Lowjinx	9
56	Tolhart	8
56	T045RTY	8
56	jacxhadow	8
56	Skippeh	8
60	Mahoose	7
60	Quaintster	7
60	djancak	7
63	Kamflame10	6
63	SuperPooch06	6
63	TheShyPig	6
63	Nicserso	6
67	Rumpletaezer	5
67	ItsAki_	5
69	SaucyDark	4
69	RebelAndroid	4
69	eitanzaki	4
72	MunkaKris	3
72	NameGenerat0r	3
72	Travka100	3
72	El_Jalapeno	3
72	MightyWertu	3
72	Ezekson	3
78	Drlzyy	2
78	MattieHD	2
78	Hisiste	2
78	YungMaki	2
78	Kyrum2169	2
83	Jovaphobic	1
83	SlowMoNinja1994	1
83	livingdaydreams	1
83	FirsTimeGamingTV	1
83	IceYoung	1
83	CollinMH06	1
83	starbits140	1
83	lcvezra	1
