rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	891
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	435
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	Enderxz3	156
14	Blackberry1310	139
15	EMC_	123
16	HellsSponge	105
17	kekhon	104
18	SingedBread	93
19	TheSecondLord	88
20	beeperbeeper5	87
21	m_be9	85
22	Di_infiri	81
23	ProfessorBee	75
23	Fildyr	75
25	DarlaMeow	65
25	sp00ky_ghost977	65
27	r123moore	63
28	surfinggiraffejp	62
29	ougstur	60
30	Snowflowe	56
31	SammiWolfGirl	53
32	SlayerCrypto	48
33	oscminus	44
33	claivin	44
35	Akoot_	40
36	Manaateee	39
37	Hiryu27	37
37	TechnoNinja64	37
39	diamondgolem35	36
39	Fullut	36
39	Smashic	36
39	excelsionprime	36
39	PegLegPete93	36
39	Kakolbus	36
39	F_Uhre	36
39	wezzzi	36
39	pixelviolin	36
39	ConnorDanky_	36
49	Prismyst	35
50	UncreativeArtist	34
51	youhjjhhhjj	33
51	Tyrannosplart	33
51	Eraxa	33
54	Mahoose	32
55	Xclax101	25
56	fluddd	24
56	stavgod	24
58	Fuhrer_Teemo	23
59	corpsecity	20
59	AdmiralSmoke	20
61	HeraclesOGU	18
62	PaperCanvas	14
63	Arceus1975	13
64	PhantomsGhost_	12
64	Lutres_	12
66	Saucepeh	10
66	tobinwilliams	10
66	AlphaWolfPlaysMC	10
66	Soplight	10
70	6king6colt6	9
70	ReflexCode	9
70	Winston_Ingram	9
73	Tolhart	8
73	T045RTY	8
73	jacxhadow	8
73	MAns_44	8
73	Skippeh	8
78	Quaintster	7
78	djancak	7
80	Kamflame10	6
80	SuperPooch06	6
80	TheShyPig	6
80	Nicserso	6
84	Rumpletaezer	5
84	ItsAki_	5
86	SaucyDark	4
86	RebelAndroid	4
86	eitanzaki	4
89	MunkaKris	3
89	SmashingPump	3
89	NameGenerat0r	3
89	Travka100	3
89	El_Jalapeno	3
89	MightyWertu	3
89	Kowcio_	3
89	Ezekson	3
89	PlasticOtari	3
98	MattieHD	2
98	zToasty69z	2
98	Hisiste	2
98	YungMaki	2
98	Kyrum2169	2
103	Jovaphobic	1
103	SlowMoNinja1994	1
103	livingdaydreams	1
103	nattybears	1
103	FirsTimeGamingTV	1
103	IceYoung	1
103	shadowthemonkey	1
103	CollinMH06	1
103	starbits140	1
103	lcvezra	1
