rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	slkiey	249
7	Inbefour	218
8	thewindmillman	217
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Di_infiri	81
20	ProfessorBee	75
20	Fildyr	75
22	DarlaMeow	65
22	sp00ky_ghost977	65
24	r123moore	63
25	surfinggiraffejp	62
26	_naturell	60
27	Snowflowe	56
28	SlayerCrypto	48
29	claivin	44
30	Akoot_	40
31	Hiryu27	37
31	TechnoNinja64	37
33	Fullut	36
33	PegLegPete93	36
33	fred870d	36
33	wezzzi	36
33	pixelviolin	36
33	oxfordschool	36
39	Prismyst	35
40	UncreativeArtist	34
41	youhjjhhhjj	33
41	chipklip	33
41	Eraxa	33
44	Xclax101	25
45	fluddd	24
45	stavgod	24
47	Mahoose	23
47	Fuhrer_Teemo	23
49	Smoke____	20
50	xo_Marren_xo	18
51	Arceus1975	13
52	PhantomsGhost_	12
52	Lutres_Torane	12
54	tobinwilliams	10
54	RodSerlingCringe	10
54	AlphaWolfPlaysMC	10
54	Soplight	10
58	6king6colt6	9
58	Winston_Ingram	9
58	Lowjinx	9
61	Tolhart	8
61	T045RTY	8
61	jacxhadow	8
61	Skippeh	8
65	Quaintster	7
65	djancak	7
67	Kamflame10	6
67	SuperPooch06	6
67	TheShyPig	6
67	Nicserso	6
71	Rumpletaezer	5
71	ItsAki_	5
73	SaucyDark	4
73	RebelAndroid	4
73	eitanzaki	4
73	Lez_	4
77	MunkaKris	3
77	NameGenerat0r	3
77	Travka100	3
77	El_Jalapeno	3
77	MightyWertu	3
77	Ezekson	3
77	PlasticOtari	3
84	Drlzyy	2
84	MattieHD	2
84	ToastedGamingYT	2
84	Hisiste	2
84	YungMaki	2
84	Kyrum2169	2
90	Jovaphobic	1
90	SlowMoNinja1994	1
90	livingdaydreams	1
90	FirsTimeGamingTV	1
90	IceYoung	1
90	CollinMH06	1
90	Jiminie	1
90	starbits140	1
90	lcvezra	1
