rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	435
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	HellsSponge	105
19	kekhon	104
20	SingedBread	93
21	beeperbeeper5	87
22	m_be9	85
23	Di_infiri	81
24	ProfessorBee	75
24	Fildyr	75
26	DarlaMeow	65
26	sp00ky_ghost977	65
28	r123moore	63
29	surfinggiraffejp	62
30	ougstur	60
31	Snowflowe	56
32	SammiWolfGirl	53
33	SlayerCrypto	48
34	oscminus	44
34	claivin	44
36	Akoot_	40
37	Manaateee	39
38	Hiryu27	37
38	TechnoNinja64	37
40	diamondgolem35	36
40	Fullut	36
40	Smashic	36
40	excelsionprime	36
40	PegLegPete93	36
40	Kakolbus	36
40	F_Uhre	36
40	wezzzi	36
40	ConnorDanky_	36
49	Prismyst	35
50	UncreativeArtist	34
51	abdomera	33
51	Tyrannosplart	33
51	Eraxa	33
54	Mahoose	32
55	Xclax101	25
56	fluddd	24
56	stavgod	24
58	Fuhrer_Teemo	23
59	corpsecity	20
59	Yamdalorian	20
61	HeraclesOGU	18
62	PaperCanvas	14
63	Arceus1975	13
64	PhantomsGhost_	12
64	Lutres_	12
66	Saucepeh	10
66	tobinwilliams	10
66	AlphaWolfPlaysMC	10
66	Soplight	10
70	6king6colt6	9
70	ReflexCode	9
70	Winston_Ingram	9
73	Tolhart	8
73	T045RTY	8
73	jacxhadow	8
73	MAns_44	8
73	Skippeh	8
78	Quaintster	7
78	djancak	7
80	Mr_Byzantine	6
80	Kamflame	6
80	SuperPooch06	6
80	TheShyPig	6
80	Nicserso	6
85	Rumpletaezer	5
85	ItsAki_	5
87	SaucyDark	4
87	RebelAndroid	4
87	eitanzaki	4
90	MunkaKris	3
90	SmashingPump	3
90	NameGenerat0r	3
90	Travka100	3
90	El_Jalapeno	3
90	MightyWertu	3
90	Kowcio_	3
90	Ezekson	3
90	PlasticOtari	3
99	lorywithay	2
99	MattieHD	2
99	zToasty69z	2
99	Hisiste	2
99	YungMaki	2
99	Kyrum2169	2
105	Jovaphobic	1
105	SlowMoNinja1994	1
105	livingdaydreams	1
105	nattybears	1
105	SOA1RR	1
105	FirsTimeGamingTV	1
105	IceYoung	1
105	shadowthemonkey	1
105	CollinMH06	1
105	starbits140	1
105	miramyu	1
