rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	thewindmillman	281
7	slkiey	249
8	Inbefour	218
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Lez_	82
20	Di_infiri	81
21	ProfessorBee	75
21	Fildyr	75
23	DarlaMeow	65
23	sp00ky_ghost977	65
25	r123moore	63
26	surfinggiraffejp	62
27	_naturell	60
28	Snowflowe	56
29	SlayerCrypto	48
30	claivin	44
31	Akoot_	40
31	Jiminie	40
33	Hiryu27	37
33	TechnoNinja64	37
35	Fullut	36
35	PegLegPete93	36
35	Kakolbus	36
35	fred870d	36
35	wezzzi	36
35	pixelviolin	36
35	oxfordschool	36
42	Prismyst	35
43	UncreativeArtist	34
44	youhjjhhhjj	33
44	chipklip	33
44	Eraxa	33
47	Mahoose	32
48	Xclax101	25
49	fluddd	24
49	stavgod	24
51	Fuhrer_Teemo	23
52	Smoke____	20
53	xo_Marren_xo	18
54	Arceus1975	13
55	PhantomsGhost_	12
55	Lutres_Torane	12
57	tobinwilliams	10
57	RodSerlingCringe	10
57	AlphaWolfPlaysMC	10
57	Soplight	10
61	6king6colt6	9
61	Winston_Ingram	9
61	Lowjinx	9
64	Tolhart	8
64	T045RTY	8
64	jacxhadow	8
64	MAns_44	8
64	Skippeh	8
69	Quaintster	7
69	djancak	7
71	Kamflame10	6
71	SuperPooch06	6
71	TheShyPig	6
71	Nicserso	6
75	Rumpletaezer	5
75	ItsAki_	5
77	SaucyDark	4
77	RebelAndroid	4
77	eitanzaki	4
80	MunkaKris	3
80	NameGenerat0r	3
80	Travka100	3
80	El_Jalapeno	3
80	MightyWertu	3
80	Ezekson	3
80	PlasticOtari	3
87	Drlzyy	2
87	MattieHD	2
87	ToastedGamingYT	2
87	Hisiste	2
87	YungMaki	2
87	Kyrum2169	2
93	Jovaphobic	1
93	SlowMoNinja1994	1
93	livingdaydreams	1
93	FirsTimeGamingTV	1
93	IceYoung	1
93	CollinMH06	1
93	starbits140	1
93	lcvezra	1
