rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Hyp3rion_	603
4	Lez_	435
5	Vorlice	409
6	500am	360
7	luseis	328
8	thewindmillman	281
9	slkiey	249
10	Inbefour	218
11	lizardfightclub	206
12	hanaryheatwave	186
13	Enderxz3	156
14	Blackberry1310	139
15	EMC_	123
16	HellsSponge	105
17	kekhon	104
18	SingedBread	93
19	TheSecondLord	88
20	beeperbeeper5	87
21	m_be9	85
22	Di_infiri	81
23	ProfessorBee	75
23	Fildyr	75
25	DarlaMeow	65
25	sp00ky_ghost977	65
27	r123moore	63
28	surfinggiraffejp	62
29	ougstur	60
30	Snowflowe	56
31	SammiWolfGirl	53
32	SlayerCrypto	48
33	oscminus	44
33	claivin	44
35	Akoot_	40
36	Manaateee	39
37	Hiryu27	37
37	TechnoNinja64	37
39	diamondgolem35	36
39	Fullut	36
39	excelsionprime	36
39	PegLegPete93	36
39	Kakolbus	36
39	F_Uhre	36
39	wezzzi	36
39	pixelviolin	36
39	ConnorDanky_	36
48	Prismyst	35
49	UncreativeArtist	34
50	youhjjhhhjj	33
50	Tyrannosplart	33
50	Eraxa	33
53	Mahoose	32
54	Xclax101	25
55	fluddd	24
55	stavgod	24
57	Fuhrer_Teemo	23
58	corpsecity	20
58	AdmiralSmoke	20
60	HeraclesOGU	18
61	Arceus1975	13
62	PhantomsGhost_	12
62	Lutres_	12
64	tobinwilliams	10
64	SaintJosie	10
64	AlphaWolfPlaysMC	10
64	Soplight	10
68	6king6colt6	9
68	ReflexCode	9
68	Winston_Ingram	9
71	Tolhart	8
71	T045RTY	8
71	jacxhadow	8
71	MAns_44	8
71	Skippeh	8
76	Quaintster	7
76	djancak	7
78	Kamflame10	6
78	SuperPooch06	6
78	TheShyPig	6
78	Nicserso	6
82	Rumpletaezer	5
82	ItsAki_	5
84	SaucyDark	4
84	RebelAndroid	4
84	eitanzaki	4
87	MunkaKris	3
87	SmashingPump	3
87	NameGenerat0r	3
87	Travka100	3
87	El_Jalapeno	3
87	MightyWertu	3
87	Kowcio_	3
87	Ezekson	3
87	PlasticOtari	3
96	MattieHD	2
96	zToasty69z	2
96	Hisiste	2
96	YungMaki	2
96	Kyrum2169	2
101	Jovaphobic	1
101	SlowMoNinja1994	1
101	livingdaydreams	1
101	nattybears	1
101	FirsTimeGamingTV	1
101	IceYoung	1
101	shadowthemonkey	1
101	CollinMH06	1
101	starbits140	1
101	lcvezra	1
