rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Hyp3rion_	450
4	Lez_	435
5	Vorlice	409
6	500am	360
7	luseis	328
8	thewindmillman	281
9	slkiey	249
10	Inbefour	218
11	lizardfightclub	206
12	Enderxz3	156
13	Blackberry1310	139
14	EMC_	123
15	HellsSponge	105
16	kekhon	104
17	SingedBread	93
18	TheSecondLord	88
19	beeperbeeper5	87
20	m_be9	85
21	Di_infiri	81
22	ProfessorBee	75
22	Fildyr	75
24	DarlaMeow	65
24	sp00ky_ghost977	65
26	r123moore	63
27	surfinggiraffejp	62
28	ougstur	60
29	Snowflowe	56
30	SammiWolfGirl	49
31	SlayerCrypto	48
32	claivin	44
33	Akoot_	40
34	Hiryu27	37
34	TechnoNinja64	37
36	Fullut	36
36	PegLegPete93	36
36	Kakolbus	36
36	F_Uhre	36
36	wezzzi	36
36	pixelviolin	36
36	ConnorDanky_	36
43	Prismyst	35
44	UncreativeArtist	34
45	youhjjhhhjj	33
45	Tyrannosplart	33
45	Eraxa	33
48	Mahoose	32
49	Xclax101	25
50	fluddd	24
50	stavgod	24
52	Fuhrer_Teemo	23
53	Smoke____	20
54	BunkeredTree	18
55	Arceus1975	13
56	PhantomsGhost_	12
56	Lutres_Torane	12
58	tobinwilliams	10
58	SaintJosie	10
58	AlphaWolfPlaysMC	10
58	Soplight	10
62	6king6colt6	9
62	ReflexCode	9
62	Winston_Ingram	9
65	Tolhart	8
65	T045RTY	8
65	jacxhadow	8
65	MAns_44	8
65	Skippeh	8
70	Quaintster	7
70	djancak	7
72	Kamflame10	6
72	SuperPooch06	6
72	TheShyPig	6
72	Nicserso	6
76	Rumpletaezer	5
76	ItsAki_	5
78	SaucyDark	4
78	RebelAndroid	4
78	eitanzaki	4
81	MunkaKris	3
81	NameGenerat0r	3
81	Travka100	3
81	El_Jalapeno	3
81	MightyWertu	3
81	Kowcio_	3
81	Ezekson	3
81	PlasticOtari	3
89	SmashingPump	2
89	MattieHD	2
89	zToasty69z	2
89	Hisiste	2
89	YungMaki	2
89	Kyrum2169	2
95	Jovaphobic	1
95	SlowMoNinja1994	1
95	livingdaydreams	1
95	nattybears	1
95	FirsTimeGamingTV	1
95	IceYoung	1
95	shadowthemonkey	1
95	CollinMH06	1
95	starbits140	1
95	lcvezra	1
