rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	thewindmillman	281
7	slkiey	249
8	Inbefour	218
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Lez_	82
20	Di_infiri	81
21	ProfessorBee	75
21	Fildyr	75
23	DarlaMeow	65
23	sp00ky_ghost977	65
25	r123moore	63
26	surfinggiraffejp	62
27	_naturell	60
28	Snowflowe	56
29	SlayerCrypto	48
30	claivin	44
31	Akoot_	40
32	Hiryu27	37
32	TechnoNinja64	37
34	Fullut	36
34	PegLegPete93	36
34	Kakolbus	36
34	fred870d	36
34	wezzzi	36
34	pixelviolin	36
34	oxfordschool	36
41	Prismyst	35
42	UncreativeArtist	34
43	youhjjhhhjj	33
43	chipklip	33
43	Eraxa	33
46	Xclax101	25
47	fluddd	24
47	stavgod	24
49	Mahoose	23
49	Fuhrer_Teemo	23
51	Smoke____	20
52	xo_Marren_xo	18
53	Arceus1975	13
54	PhantomsGhost_	12
54	Lutres_Torane	12
56	tobinwilliams	10
56	RodSerlingCringe	10
56	AlphaWolfPlaysMC	10
56	Soplight	10
60	6king6colt6	9
60	Winston_Ingram	9
60	Lowjinx	9
63	Tolhart	8
63	T045RTY	8
63	jacxhadow	8
63	Skippeh	8
67	Quaintster	7
67	djancak	7
69	Kamflame10	6
69	SuperPooch06	6
69	TheShyPig	6
69	Nicserso	6
73	Rumpletaezer	5
73	ItsAki_	5
75	SaucyDark	4
75	RebelAndroid	4
75	eitanzaki	4
78	MunkaKris	3
78	NameGenerat0r	3
78	Travka100	3
78	El_Jalapeno	3
78	MightyWertu	3
78	Ezekson	3
78	PlasticOtari	3
85	Drlzyy	2
85	MattieHD	2
85	ToastedGamingYT	2
85	Hisiste	2
85	YungMaki	2
85	Kyrum2169	2
91	Jovaphobic	1
91	SlowMoNinja1994	1
91	livingdaydreams	1
91	FirsTimeGamingTV	1
91	IceYoung	1
91	CollinMH06	1
91	Jiminie	1
91	starbits140	1
91	lcvezra	1
