rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	slkiey	249
7	Inbefour	218
8	thewindmillman	217
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Di_infiri	81
20	Lez_	76
21	ProfessorBee	75
21	Fildyr	75
23	DarlaMeow	65
23	sp00ky_ghost977	65
25	r123moore	63
26	surfinggiraffejp	62
27	_naturell	60
28	Snowflowe	56
29	SlayerCrypto	48
30	claivin	44
31	Akoot_	40
32	Hiryu27	37
32	TechnoNinja64	37
34	Fullut	36
34	PegLegPete93	36
34	fred870d	36
34	wezzzi	36
34	pixelviolin	36
34	oxfordschool	36
40	Prismyst	35
41	UncreativeArtist	34
42	youhjjhhhjj	33
42	chipklip	33
42	Eraxa	33
45	Xclax101	25
46	fluddd	24
46	stavgod	24
48	Mahoose	23
48	Fuhrer_Teemo	23
50	Smoke____	20
51	xo_Marren_xo	18
52	Arceus1975	13
53	PhantomsGhost_	12
53	Lutres_Torane	12
55	tobinwilliams	10
55	RodSerlingCringe	10
55	AlphaWolfPlaysMC	10
55	Soplight	10
59	6king6colt6	9
59	Winston_Ingram	9
59	Lowjinx	9
62	Tolhart	8
62	T045RTY	8
62	jacxhadow	8
62	Skippeh	8
66	Quaintster	7
66	djancak	7
68	Kamflame10	6
68	SuperPooch06	6
68	TheShyPig	6
68	Nicserso	6
72	Rumpletaezer	5
72	ItsAki_	5
74	SaucyDark	4
74	RebelAndroid	4
74	eitanzaki	4
77	MunkaKris	3
77	NameGenerat0r	3
77	Travka100	3
77	El_Jalapeno	3
77	MightyWertu	3
77	Ezekson	3
77	PlasticOtari	3
84	Drlzyy	2
84	MattieHD	2
84	ToastedGamingYT	2
84	Hisiste	2
84	YungMaki	2
84	Kyrum2169	2
90	Jovaphobic	1
90	SlowMoNinja1994	1
90	livingdaydreams	1
90	FirsTimeGamingTV	1
90	IceYoung	1
90	CollinMH06	1
90	Jiminie	1
90	starbits140	1
90	lcvezra	1
