rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	855
3	pintsizedrogue	616
4	Lez_	435
5	Vorlice	409
6	500am	360
7	luseis	328
8	thewindmillman	281
9	slkiey	249
10	Inbefour	218
11	lizardfightclub	206
12	hanaryheatwave	186
13	Enderxz3	156
14	Blackberry1310	139
15	EMC_	123
16	HellsSponge	105
17	kekhon	104
18	SingedBread	93
19	TheSecondLord	88
20	beeperbeeper5	87
21	m_be9	85
22	Di_infiri	81
23	ProfessorBee	75
23	Fildyr	75
25	DarlaMeow	65
25	sp00ky_ghost977	65
27	r123moore	63
28	surfinggiraffejp	62
29	ougstur	60
30	Snowflowe	56
31	SammiWolfGirl	53
32	SlayerCrypto	48
33	oscminus	44
33	claivin	44
35	Akoot_	40
36	Manaateee	39
37	Hiryu27	37
37	TechnoNinja64	37
39	diamondgolem35	36
39	Fullut	36
39	Smashic	36
39	excelsionprime	36
39	PegLegPete93	36
39	Kakolbus	36
39	F_Uhre	36
39	wezzzi	36
39	pixelviolin	36
39	ConnorDanky_	36
49	Prismyst	35
50	UncreativeArtist	34
51	youhjjhhhjj	33
51	Tyrannosplart	33
51	Eraxa	33
54	Mahoose	32
55	Xclax101	25
56	fluddd	24
56	stavgod	24
58	Fuhrer_Teemo	23
59	corpsecity	20
59	AdmiralSmoke	20
61	HeraclesOGU	18
62	Arceus1975	13
63	PhantomsGhost_	12
63	Lutres_	12
65	tobinwilliams	10
65	SaintJosie	10
65	AlphaWolfPlaysMC	10
65	Soplight	10
69	6king6colt6	9
69	ReflexCode	9
69	Winston_Ingram	9
72	Tolhart	8
72	T045RTY	8
72	jacxhadow	8
72	MAns_44	8
72	Skippeh	8
77	Quaintster	7
77	djancak	7
79	Kamflame10	6
79	SuperPooch06	6
79	TheShyPig	6
79	Nicserso	6
83	Rumpletaezer	5
83	ItsAki_	5
85	SaucyDark	4
85	RebelAndroid	4
85	eitanzaki	4
88	MunkaKris	3
88	SmashingPump	3
88	NameGenerat0r	3
88	Travka100	3
88	El_Jalapeno	3
88	MightyWertu	3
88	Kowcio_	3
88	Ezekson	3
88	PlasticOtari	3
97	MattieHD	2
97	zToasty69z	2
97	Hisiste	2
97	YungMaki	2
97	Kyrum2169	2
102	Jovaphobic	1
102	SlowMoNinja1994	1
102	livingdaydreams	1
102	nattybears	1
102	FirsTimeGamingTV	1
102	IceYoung	1
102	shadowthemonkey	1
102	CollinMH06	1
102	starbits140	1
102	lcvezra	1
