rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	Hyp3rion_	2173
3	hanaryheatwave	880
4	pintsizedrogue	616
5	Lez_	435
6	Vorlice	409
7	500am	360
8	luseis	328
9	thewindmillman	281
10	slkiey	249
11	Inbefour	218
12	lizardfightclub	206
13	pixelviolin	156
13	Enderxz3	156
15	Blackberry1310	139
16	TheSecondLord	131
17	EMC_	123
18	HellsSponge	105
19	kekhon	104
20	SingedBread	93
21	beeperbeeper5	87
22	m_be9	85
23	Di_infiri	81
24	ProfessorBee	75
24	Fildyr	75
26	DarlaMeow	65
26	sp00ky_ghost977	65
28	r123moore	63
29	surfinggiraffejp	62
30	ougstur	60
31	Snowflowe	56
32	SammiWolfGirl	53
33	SlayerCrypto	48
34	oscminus	44
34	claivin	44
36	Akoot_	40
37	Manaateee	39
38	Hiryu27	37
38	TechnoNinja64	37
40	diamondgolem35	36
40	Fullut	36
40	Smashic	36
40	excelsionprime	36
40	PegLegPete93	36
40	Kakolbus	36
40	F_Uhre	36
40	wezzzi	36
40	ConnorDanky_	36
49	Prismyst	35
50	UncreativeArtist	34
51	abdomera	33
51	Tyrannosplart	33
51	Eraxa	33
54	Mahoose	32
55	Xclax101	25
56	fluddd	24
56	stavgod	24
58	Fuhrer_Teemo	23
59	corpsecity	20
59	Yamdalorian	20
61	HeraclesOGU	18
62	QuiCreans	15
63	PaperCanvas	14
64	Arceus1975	13
65	PhantomsGhost_	12
65	Lutres_	12
67	Saucepeh	10
67	tobinwilliams	10
67	AlphaWolfPlaysMC	10
67	Soplight	10
71	6king6colt6	9
71	ReflexCode	9
71	Winston_Ingram	9
74	Tolhart	8
74	T045RTY	8
74	jacxhadow	8
74	MAns_44	8
74	Skippeh	8
79	Quaintster	7
79	djancak	7
81	Mr_Byzantine	6
81	Kamflame	6
81	SuperPooch06	6
81	TheShyPig	6
81	Nicserso	6
86	Rumpletaezer	5
86	ItsAki_	5
88	SaucyDark	4
88	RebelAndroid	4
88	eitanzaki	4
91	MunkaKris	3
91	SmashingPump	3
91	NameGenerat0r	3
91	Travka100	3
91	El_Jalapeno	3
91	MightyWertu	3
91	Kowcio_	3
91	Ezekson	3
91	PlasticOtari	3
100	lorywithay	2
100	MattieHD	2
100	zToasty69z	2
100	Hisiste	2
100	YungMaki	2
100	Kyrum2169	2
106	Jovaphobic	1
106	SlowMoNinja1994	1
106	livingdaydreams	1
106	nattybears	1
106	SOA1RR	1
106	FirsTimeGamingTV	1
106	IceYoung	1
106	shadowthemonkey	1
106	CollinMH06	1
106	starbits140	1
106	miramyu	1
