rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Hyp3rion_	450
4	Lez_	435
5	Vorlice	409
6	500am	360
7	luseis	328
8	thewindmillman	281
9	slkiey	249
10	Inbefour	218
11	lizardfightclub	206
12	Enderxz3	156
13	Blackberry1310	139
14	EMC_	123
15	HellsSponge	105
16	kekhon	104
17	SingedBread	93
18	TheSecondLord	88
19	beeperbeeper5	87
20	m_be9	85
21	Di_infiri	81
22	ProfessorBee	75
22	Fildyr	75
24	DarlaMeow	65
24	sp00ky_ghost977	65
26	r123moore	63
27	surfinggiraffejp	62
28	ougstur	60
29	Snowflowe	56
30	SammiWolfGirl	49
31	SlayerCrypto	48
32	claivin	44
33	Akoot_	40
34	Hiryu27	37
34	TechnoNinja64	37
36	Fullut	36
36	PegLegPete93	36
36	Kakolbus	36
36	F_Uhre	36
36	wezzzi	36
36	pixelviolin	36
36	ConnorDanky_	36
43	Prismyst	35
44	UncreativeArtist	34
45	youhjjhhhjj	33
45	Tyrannosplart	33
45	Eraxa	33
48	Mahoose	32
49	Xclax101	25
50	fluddd	24
50	stavgod	24
52	Fuhrer_Teemo	23
53	corpsecity	20
53	Smoke____	20
55	BunkeredTree	18
56	Arceus1975	13
57	PhantomsGhost_	12
57	Lutres_Torane	12
59	tobinwilliams	10
59	SaintJosie	10
59	AlphaWolfPlaysMC	10
59	Soplight	10
63	6king6colt6	9
63	ReflexCode	9
63	Winston_Ingram	9
66	Tolhart	8
66	T045RTY	8
66	jacxhadow	8
66	MAns_44	8
66	Skippeh	8
71	Quaintster	7
71	djancak	7
73	Kamflame10	6
73	SuperPooch06	6
73	TheShyPig	6
73	Nicserso	6
77	Rumpletaezer	5
77	ItsAki_	5
79	SaucyDark	4
79	RebelAndroid	4
79	eitanzaki	4
82	MunkaKris	3
82	SmashingPump	3
82	NameGenerat0r	3
82	Travka100	3
82	El_Jalapeno	3
82	MightyWertu	3
82	Kowcio_	3
82	Ezekson	3
82	PlasticOtari	3
91	MattieHD	2
91	zToasty69z	2
91	Hisiste	2
91	YungMaki	2
91	Kyrum2169	2
96	Jovaphobic	1
96	SlowMoNinja1994	1
96	livingdaydreams	1
96	nattybears	1
96	FirsTimeGamingTV	1
96	IceYoung	1
96	shadowthemonkey	1
96	CollinMH06	1
96	starbits140	1
96	lcvezra	1
