rank	username	minecraft:crafted/minecraft:glistering_melon_slice
1	noam464	2304
2	pintsizedrogue	616
3	Vorlice	409
4	Hyp3rion_	386
5	500am	360
6	thewindmillman	281
7	slkiey	249
8	Inbefour	218
9	lizardfightclub	206
10	Enderslayerxz3	156
11	Blackberry1310	139
12	EMC_	123
13	HellsSponge	105
14	kekhon	104
15	SingedBread	93
16	beeperbeeper5	87
17	TheSecondLord	86
18	m_be9	85
19	Lez_	82
20	Di_infiri	81
21	ProfessorBee	75
21	Fildyr	75
23	DarlaMeow	65
23	sp00ky_ghost977	65
25	r123moore	63
26	surfinggiraffejp	62
27	_naturell	60
28	Snowflowe	56
29	SlayerCrypto	48
30	claivin	44
31	Akoot_	40
32	Hiryu27	37
32	Jiminie	37
32	TechnoNinja64	37
35	Fullut	36
35	PegLegPete93	36
35	Kakolbus	36
35	fred870d	36
35	wezzzi	36
35	pixelviolin	36
35	oxfordschool	36
42	Prismyst	35
43	UncreativeArtist	34
44	youhjjhhhjj	33
44	chipklip	33
44	Eraxa	33
47	Mahoose	32
48	Xclax101	25
49	fluddd	24
49	stavgod	24
51	Fuhrer_Teemo	23
52	Smoke____	20
53	xo_Marren_xo	18
54	Arceus1975	13
55	PhantomsGhost_	12
55	Lutres_Torane	12
57	tobinwilliams	10
57	RodSerlingCringe	10
57	AlphaWolfPlaysMC	10
57	Soplight	10
61	6king6colt6	9
61	Winston_Ingram	9
61	Lowjinx	9
64	Tolhart	8
64	T045RTY	8
64	jacxhadow	8
64	Skippeh	8
68	Quaintster	7
68	djancak	7
70	Kamflame10	6
70	SuperPooch06	6
70	TheShyPig	6
70	Nicserso	6
74	Rumpletaezer	5
74	ItsAki_	5
76	SaucyDark	4
76	RebelAndroid	4
76	eitanzaki	4
79	MunkaKris	3
79	NameGenerat0r	3
79	Travka100	3
79	El_Jalapeno	3
79	MightyWertu	3
79	Ezekson	3
79	PlasticOtari	3
86	Drlzyy	2
86	MattieHD	2
86	ToastedGamingYT	2
86	Hisiste	2
86	YungMaki	2
86	Kyrum2169	2
92	Jovaphobic	1
92	SlowMoNinja1994	1
92	livingdaydreams	1
92	FirsTimeGamingTV	1
92	IceYoung	1
92	CollinMH06	1
92	starbits140	1
92	lcvezra	1
