rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	148081
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6435
5	joethahobo	6206
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1102
13	EveryonesUncle	1035
14	lillips	964
15	MilleGrug	836
16	Smoke____	696
17	audiocracked	611
18	sebastiensaborio	609
19	WyngGoy	602
20	HellsSponge	522
21	HyperCave	512
22	Di_infiri	505
23	Snowflowe	459
24	Hyp3rion_	419
25	Frozil12	361
26	Legendosh	352
27	KartivGal	336
28	MousePlays	320
29	Werbe	301
29	AssEatrAndLicker	301
31	Rasmanden	299
32	Kowcio_	298
33	Weepingbiel	287
34	500am	283
34	jnp_gaming	283
36	Ezekson	277
37	Nicserso	272
38	Yatitay	264
39	Xclax101	261
40	Incinere	256
40	remmisrat	256
42	Nicky19	252
43	EMC_	225
44	PeteO1995	213
45	Mahoose	200
46	TheSecondLord	184
47	kekhon	180
48	TechnoNinja64	174
49	Blackberry1310	173
50	12Magner05	168
51	ExtraDumb	166
52	stellarjay	164
53	El_Jalapeno	160
54	Kakolbus	158
55	Rumpletaezer	157
56	DarlaMeow	156
57	NomadicRobin_	150
57	MovingFish7	150
59	xxPipperDipperxx	148
59	SuperPooch06	148
61	r123moore	139
62	sp00ky_ghost977	136
63	NameGenerat0r	135
64	Windo_licker	133
65	Onennon	129
65	Soplight	129
67	JEWISHBadenBeele	128
67	Notta	128
67	SSytex_X	128
70	Groovy_MoonBird	117
71	MattieHD	113
72	Merv__	112
73	m_be9	107
74	SellyZ	96
74	LordSpeed37	96
74	Njensen7	96
77	King_Pancake1	95
78	Natofthese	93
79	Skylord_Luke	92
80	_Dean_123	90
81	CoffeeNoir	84
82	ProfessorBee	82
83	Akoot_	81
84	starbits140	79
84	Sheldor097	79
86	Deathkob	78
86	Groundler	78
88	Kubeusz2010	73
89	pintsizedrogue	72
89	ROY4LE	72
91	Hoid_the_Roamer	68
91	claivin	68
93	masskedman	66
93	YoshikageBites	66
95	ProbablyNick	65
96	loveseeker	64
96	GlitchyPlate810	64
96	tartanboy	64
99	Bumpy419	63
100	FishisTTV	62
101	Typadopoulos	59
101	anbbang	59
101	Quotary	59
104	Kubelz	58
104	tobinwilliams	58
106	pappaberg	57
107	bigstankyy	53
108	Ze_BaronKrigler	50
109	thescout7	49
109	adiccting01	49
111	6king6colt6	48
111	Lord_Jord	48
113	Chuvacevedo	47
113	_TCARREIRA_	47
115	_naturell	45
116	Froste131	43
117	burbankbuilder28	42
117	Blaiku	42
119	fluddd	40
119	Nekomin0	40
119	PortlyPete69	40
122	Fullut	39
123	theonlymagikarp	38
123	MightyWertu	38
123	lordpipe	38
126	Inchef	37
127	Karbl	36
128	_k2x	35
129	Tolhart	34
129	MakeHistory157	34
129	VentiHilton	34
129	Enderslayerxz3	34
133	himak1	33
133	_Bguette_	33
133	Blu3beast	33
133	Barlycorn	33
137	BobDeBouwer1337	32
137	Kim_Jong_eel	32
137	MAns_44	32
137	Skippeh	32
141	Tommhh	31
141	Parcc	31
143	BlancoFlaco	30
144	Awyrlas	29
145	TooManyDuck	28
145	rarrq	28
147	jspwn	27
147	Ecplosive	27
149	Zaridey	26
149	BlankityMcBlank	26
151	AlexStrange	25
152	CyrusIsTired	23
152	Arceus1975	23
152	Luigipunch989	23
155	Swexti	22
155	Hiryu27	22
155	Jiminie	22
155	lcvezra	22
155	AltnumberF4	22
160	Jackattack53	21
160	Fuhrer_Teemo	21
160	Dusk_95	21
163	hm947	20
163	SteveCraftBlocks	20
163	pixelviolin	20
166	Sky_light_KING	19
166	LetsDoItLive	19
168	Bandito_Roamer	18
168	whoaluv	18
168	Skomo	18
168	Nycteus_	18
172	AuroraValkyrie	17
172	SaucyDark	17
172	_Karmaa	17
175	xXTheWolfmanXx	16
175	TheFlfthHorseman	16
175	mimbo1211	16
175	Winklepicker279	16
175	Kynigito	16
175	RodSerlingCringe	16
175	Meatlaugh	16
175	FelixPSY375	16
183	Wooptey	15
183	mwrty	15
183	AJplaysMC_	15
186	jacxhadow	14
186	Voxin2K	14
186	BRRRN179	14
186	stavgod	14
186	Lowjinx	14
191	_Virify_	13
191	Cowison	13
191	Tjhodskins19	13
191	Maenara	13
195	PhantomsGhost_	12
195	Sleek_Storm_721	12
195	awesomeoneme	12
195	420BreadLizard	12
195	Kyrum2169	12
200	Natty	11
200	Jokerman369	11
200	seramalen	11
200	thgrocks	11
200	fffMike	11
200	blimpeey	11
206	IWorkAtIkea	10
206	Valoth	10
206	PegLegPete93	10
206	surfinggiraffejp	10
206	Stiar	10
206	Avrelion	10
206	MyNameIsJobo	10
206	epiksk8erduck	10
206	wezzzi	10
206	ogoa	10
206	ewpunk	10
206	JayToe	10
218	rats_life	9
218	Ardennes	9
218	redikul	9
218	Kamflame10	9
218	SUSUGAM	9
218	BlueZabu	9
218	CollinMH06	9
218	MyNameIsDakar	9
218	Freak_Genius	9
