rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	148081
2	noam464	22793
3	oxfordschool	15133
4	joethahobo	6206
5	beeperbeeper5	6141
6	OtariCharlie	4135
7	Spacewardharpy7	3757
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1070
12	EveryonesUncle	1035
13	lillips	964
14	MilleGrug	836
15	Smoke____	696
16	audiocracked	611
17	sebastiensaborio	609
18	WyngGoy	602
19	HellsSponge	522
20	HyperCave	512
21	Di_infiri	505
22	Snowflowe	459
23	Frozil12	361
24	KartivGal	336
25	MousePlays	320
26	Werbe	301
26	AssEatrAndLicker	301
28	Legendosh	300
29	Rasmanden	299
30	Kowcio_	298
31	Weepingbiel	287
32	jnp_gaming	283
33	Ezekson	277
34	Nicserso	272
35	Yatitay	264
36	Xclax101	261
37	Incinere	256
37	remmisrat	256
39	Nicky19	252
40	500am	228
41	PeteO1995	213
42	Mahoose	200
43	TheSecondLord	184
44	kekhon	180
45	TechnoNinja64	174
46	Blackberry1310	173
47	ExtraDumb	166
48	stellarjay	164
49	12Magner05	163
50	El_Jalapeno	160
51	Kakolbus	158
52	Rumpletaezer	157
53	DarlaMeow	156
54	NomadicRobin_	150
54	MovingFish7	150
56	xxPipperDipperxx	148
56	SuperPooch06	148
58	r123moore	139
59	sp00ky_ghost977	136
60	NameGenerat0r	135
61	Windo_licker	133
62	Onennon	129
62	Soplight	129
64	JEWISHBadenBeele	128
64	Notta	128
64	SSytex_X	128
67	Groovy_MoonBird	117
68	MattieHD	113
69	Merv__	112
70	m_be9	107
71	SellyZ	96
71	LordSpeed37	96
71	Njensen7	96
74	King_Pancake1	95
75	Natofthese	93
76	Skylord_Luke	92
77	_Dean_123	90
78	CoffeeNoir	84
79	ProfessorBee	82
80	Akoot_	81
81	starbits140	79
81	Sheldor097	79
83	Deathkob	78
83	Groundler	78
85	Kubeusz2010	73
86	pintsizedrogue	72
86	ROY4LE	72
88	Hoid_the_Roamer	68
88	claivin	68
90	masskedman	66
90	YoshikageBites	66
92	ProbablyNick	65
93	loveseeker	64
93	GlitchyPlate810	64
93	tartanboy	64
96	Bumpy419	63
97	FishisTTV	62
98	Typadopoulos	59
98	anbbang	59
98	Quotary	59
101	Kubelz	58
101	tobinwilliams	58
103	pappaberg	57
104	bigstankyy	53
105	Ze_BaronKrigler	50
106	thescout7	49
106	adiccting01	49
108	6king6colt6	48
108	Lord_Jord	48
110	Chuvacevedo	47
110	_TCARREIRA_	47
112	_naturell	45
113	Froste131	43
114	burbankbuilder28	42
114	Blaiku	42
116	fluddd	40
116	Nekomin0	40
116	PortlyPete69	40
119	Fullut	39
120	theonlymagikarp	38
120	MightyWertu	38
120	lordpipe	38
123	Karbl	36
124	_k2x	35
125	Tolhart	34
125	MakeHistory157	34
125	VentiHilton	34
125	Enderslayerxz3	34
129	himak1	33
129	_Bguette_	33
129	Blu3beast	33
129	Barlycorn	33
133	BobDeBouwer1337	32
133	Kim_Jong_eel	32
133	Skippeh	32
136	Tommhh	31
136	Parcc	31
138	BlancoFlaco	30
138	MAns_44	30
140	Awyrlas	29
141	TooManyDuck	28
141	rarrq	28
143	jspwn	27
143	Ecplosive	27
145	Zaridey	26
145	BlankityMcBlank	26
147	AlexStrange	25
148	CyrusIsTired	23
148	Arceus1975	23
148	Luigipunch989	23
151	Swexti	22
151	Hiryu27	22
151	lcvezra	22
151	AltnumberF4	22
155	Jackattack53	21
155	Fuhrer_Teemo	21
155	Dusk_95	21
158	hm947	20
158	SteveCraftBlocks	20
158	pixelviolin	20
161	Sky_light_KING	19
161	LetsDoItLive	19
163	Bandito_Roamer	18
163	whoaluv	18
163	Skomo	18
163	Nycteus_	18
167	AuroraValkyrie	17
167	SaucyDark	17
167	_Karmaa	17
170	xXTheWolfmanXx	16
170	TheFlfthHorseman	16
170	mimbo1211	16
170	Winklepicker279	16
170	Kynigito	16
170	RodSerlingCringe	16
170	Meatlaugh	16
170	FelixPSY375	16
178	Wooptey	15
178	mwrty	15
178	AJplaysMC_	15
181	jacxhadow	14
181	Voxin2K	14
181	BRRRN179	14
181	stavgod	14
181	Lowjinx	14
186	_Virify_	13
186	Cowison	13
186	Tjhodskins19	13
186	Maenara	13
186	Jiminie	13
191	PhantomsGhost_	12
191	Sleek_Storm_721	12
191	awesomeoneme	12
191	420BreadLizard	12
191	Kyrum2169	12
196	Natty	11
196	Jokerman369	11
196	seramalen	11
196	thgrocks	11
196	fffMike	11
196	blimpeey	11
202	IWorkAtIkea	10
202	Valoth	10
202	PegLegPete93	10
202	surfinggiraffejp	10
202	Stiar	10
202	Avrelion	10
202	MyNameIsJobo	10
202	epiksk8erduck	10
202	wezzzi	10
202	ogoa	10
202	ewpunk	10
202	JayToe	10
214	rats_life	9
214	Ardennes	9
214	redikul	9
214	Kamflame10	9
214	SUSUGAM	9
214	BlueZabu	9
214	CollinMH06	9
214	MyNameIsDakar	9
214	Freak_Genius	9
214	mobunni	9
224	Scathra	8
224	Inchef	8
224	SeverianTheLame	8
