rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6567
5	joethahobo	6227
6	Spacewardharpy7	3757
7	Marbz_	3140
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1646
12	EveryonesUncle	1035
13	lillips	964
14	MilleGrug	836
15	Smoke____	696
16	audiocracked	611
17	Steelynan	609
18	WyngGoy	602
19	HellsSponge	522
20	HyperCave	512
21	Di_infiri	505
22	Snowflowe	459
23	Hyp3rion_	419
24	Frozil12	361
25	Legendosh	352
26	KartivGal	336
27	MousePlays	320
28	Werbe	301
29	Rasmanden	299
30	Kowcio_	298
31	Weepingbiel	287
32	500am	283
32	jnp_gaming	283
34	Ezekson	277
35	Nicserso	272
36	Yatitay	264
37	Xclax101	261
38	Incinere	256
38	remmisrat	256
40	Nicky19	252
41	EMC_	225
42	PeteO1995	213
43	Mahoose	200
44	Jiminie	187
45	TheSecondLord	184
46	kekhon	180
47	TechnoNinja64	174
48	Blackberry1310	173
49	12Magner05	168
50	pintsizedrogue	166
50	ExtraDumb	166
52	stellarjay	164
53	El_Jalapeno	160
54	Kakolbus	158
55	Rumpletaezer	157
56	DarlaMeow	156
57	NomadicRobin_	150
57	MovingFish7	150
59	xxPipperDipperxx	148
59	SuperPooch06	148
61	r123moore	139
62	sp00ky_ghost977	136
63	NameGenerat0r	135
64	Windo_licker	133
65	Onennon	129
65	Soplight	129
67	JEWISHBadenBeele	128
67	Notta	128
67	SSytex_X	128
70	Groovy_MoonBird	117
71	MattieHD	113
72	Merv__	112
73	Lord_Jord	110
74	m_be9	107
75	SellyZ	96
75	LordSpeed37	96
75	Njensen7	96
78	King_Pancake1	95
79	Menthas	93
80	Skylord_Luke	92
81	_Dean_123	90
82	CoffeeNoir	84
83	ProfessorBee	82
84	Akoot_	81
85	starbits140	79
85	Sheldor097	79
87	Deathkob	78
87	Groundler	78
89	Kubeusz2010	73
90	ROY4LE	72
91	Hoid_the_Roamer	68
91	claivin	68
93	masskedman	66
93	YoshikageBites	66
95	ProbablyNick	65
96	loveseeker	64
96	GlitchyPlate810	64
96	tartanboy	64
99	Bumpy419	63
100	FishisTTV	62
101	Typadopoulos	59
101	anbbang	59
101	Quotary	59
104	Kubelz	58
104	tobinwilliams	58
106	pappaberg	57
107	bigstankyy	53
108	Ze_BaronKrigler	50
109	thescout7	49
109	adiccting01	49
111	6king6colt6	48
112	Chuvacevedo	47
112	_TCARREIRA_	47
114	_naturell	45
115	Froste131	43
116	burbankbuilder28	42
116	Blaiku	42
118	fluddd	40
118	Nekomin0	40
118	PortlyPete69	40
121	Fullut	39
122	theonlymagikarp	38
122	MightyWertu	38
122	lordpipe	38
125	Inchef	37
126	Karbl	36
127	_k2x	35
128	Tolhart	34
128	MakeHistory157	34
128	VentiHilton	34
128	Enderslayerxz3	34
132	himak1	33
132	_Bguette_	33
132	Blu3beast	33
132	Barlycorn	33
136	BobDeBouwer1337	32
136	Kim_Jong_eel	32
136	MAns_44	32
136	Skippeh	32
140	Tommhh	31
140	Parcc	31
142	BlancoFlaco	30
143	Awyrlas	29
144	TooManyDuck	28
144	rarrq	28
146	jspwn	27
146	Ecplosive	27
148	Zaridey	26
148	BlankityMcBlank	26
150	RoskobiOne	25
150	AlexStrange	25
