rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	148081
2	noam464	22793
3	oxfordschool	15133
4	joethahobo	6206
5	beeperbeeper5	6141
6	OtariCharlie	4135
7	Spacewardharpy7	3757
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1070
12	EveryonesUncle	1035
13	lillips	964
14	MilleGrug	836
15	Smoke____	696
16	audiocracked	611
17	sebastiensaborio	609
18	WyngGoy	602
19	HellsSponge	522
20	Di_infiri	505
21	Snowflowe	459
22	Frozil12	361
23	KartivGal	336
24	MousePlays	320
25	Werbe	301
25	AssEatrAndLicker	301
27	Legendosh	300
28	Rasmanden	299
29	Kowcio_	298
30	jnp_gaming	283
31	Ezekson	277
32	Nicserso	272
33	Yatitay	264
34	Xclax101	261
35	Incinere	256
35	remmisrat	256
37	Nicky19	252
38	PeteO1995	213
39	500am	202
40	Mahoose	200
41	TheSecondLord	184
42	kekhon	180
43	TechnoNinja64	174
44	Blackberry1310	173
45	ExtraDumb	166
46	stellarjay	164
47	12Magner05	163
48	El_Jalapeno	160
49	Kakolbus	158
50	Rumpletaezer	157
51	DarlaMeow	156
52	NomadicRobin_	150
52	MovingFish7	150
54	xxPipperDipperxx	148
54	SuperPooch06	148
56	r123moore	139
57	sp00ky_ghost977	136
58	NameGenerat0r	135
59	Windo_licker	133
60	Onennon	129
60	Soplight	129
62	JEWISHBadenBeele	128
62	Notta	128
62	SSytex_X	128
65	Groovy_MoonBird	117
66	MattieHD	113
67	Merv__	112
68	m_be9	107
69	SellyZ	96
69	LordSpeed37	96
69	Njensen7	96
72	King_Pancake1	95
73	Natofthese	93
74	Skylord_Luke	92
75	_Dean_123	90
76	CoffeeNoir	84
77	ProfessorBee	82
78	Akoot_	81
79	starbits140	79
79	Sheldor097	79
81	Deathkob	78
81	Groundler	78
83	Kubeusz2010	73
84	pintsizedrogue	72
84	ROY4LE	72
86	Hoid_the_Roamer	68
86	claivin	68
88	masskedman	66
88	YoshikageBites	66
90	ProbablyNick	65
91	loveseeker	64
91	HyperCave	64
91	GlitchyPlate810	64
91	tartanboy	64
95	Bumpy419	63
96	FishisTTV	62
97	Typadopoulos	59
97	anbbang	59
97	Quotary	59
100	Kubelz	58
100	tobinwilliams	58
102	pappaberg	57
103	bigstankyy	53
104	Ze_BaronKrigler	50
105	thescout7	49
105	adiccting01	49
107	6king6colt6	48
107	Lord_Jord	48
109	Chuvacevedo	47
109	_TCARREIRA_	47
111	_naturell	45
112	Froste131	43
113	burbankbuilder28	42
113	Blaiku	42
115	fluddd	40
115	Nekomin0	40
115	PortlyPete69	40
118	Fullut	39
119	theonlymagikarp	38
119	MightyWertu	38
119	lordpipe	38
122	Karbl	36
123	_k2x	35
124	Tolhart	34
124	MakeHistory157	34
124	VentiHilton	34
124	Enderslayerxz3	34
128	himak1	33
128	_Bguette_	33
128	Blu3beast	33
128	Barlycorn	33
132	BobDeBouwer1337	32
132	Kim_Jong_eel	32
132	Skippeh	32
135	Tommhh	31
135	Parcc	31
137	BlancoFlaco	30
137	MAns_44	30
139	Awyrlas	29
140	TooManyDuck	28
140	rarrq	28
142	jspwn	27
142	Ecplosive	27
144	Zaridey	26
144	BlankityMcBlank	26
146	AlexStrange	25
147	CyrusIsTired	23
147	Arceus1975	23
147	Luigipunch989	23
150	Swexti	22
150	Hiryu27	22
150	lcvezra	22
150	AltnumberF4	22
154	Jackattack53	21
154	Fuhrer_Teemo	21
154	Dusk_95	21
157	hm947	20
157	SteveCraftBlocks	20
159	Sky_light_KING	19
159	LetsDoItLive	19
161	Bandito_Roamer	18
161	whoaluv	18
161	Skomo	18
161	Nycteus_	18
165	AuroraValkyrie	17
165	SaucyDark	17
165	_Karmaa	17
168	xXTheWolfmanXx	16
168	TheFlfthHorseman	16
168	mimbo1211	16
168	Winklepicker279	16
168	Kynigito	16
168	RodSerlingCringe	16
168	Meatlaugh	16
168	FelixPSY375	16
176	Wooptey	15
176	mwrty	15
176	AJplaysMC_	15
179	jacxhadow	14
179	Voxin2K	14
179	BRRRN179	14
179	stavgod	14
179	Lowjinx	14
184	_Virify_	13
184	Cowison	13
184	Tjhodskins19	13
184	Maenara	13
184	Jiminie	13
189	PhantomsGhost_	12
189	Sleek_Storm_721	12
189	awesomeoneme	12
189	420BreadLizard	12
189	Kyrum2169	12
194	Natty	11
194	Jokerman369	11
194	seramalen	11
194	thgrocks	11
194	fffMike	11
194	blimpeey	11
200	IWorkAtIkea	10
200	Valoth	10
200	PegLegPete93	10
200	surfinggiraffejp	10
200	Stiar	10
200	Avrelion	10
200	MyNameIsJobo	10
200	epiksk8erduck	10
200	wezzzi	10
200	ogoa	10
200	ewpunk	10
200	JayToe	10
212	rats_life	9
212	Ardennes	9
212	redikul	9
212	Kamflame10	9
212	SUSUGAM	9
212	BlueZabu	9
212	CollinMH06	9
212	MyNameIsDakar	9
212	Freak_Genius	9
221	Scathra	8
221	Inchef	8
221	SeverianTheLame	8
221	_Boipl_	8
221	The11thDoctor	8
221	RobotMinion101	8
