rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	hanaryheatwave	23909
3	noam464	22793
4	Jimb0nat0r	21247
5	ConnorDanky_	15133
6	beeperbeeper5	12527
7	joethahobo	10587
8	Huwulling	5122
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Inbefour	2361
15	Hyp3rion_	1827
16	TheShyPig	1811
17	YungMaki	1647
18	EveryonesUncle	1432
19	emreknugrlu	1412
20	Kowcio_	1159
21	MilleGrug	836
22	MattieHD	720
23	Yamdalorian	696
24	Steelynan	651
25	audiocracked	611
26	WyngGoy	602
27	QuiCreans	596
28	HellsSponge	522
29	HyperCave	512
30	Di_infiri	505
31	Snowflowe	466
32	Crowman1	442
33	Myntsys	380
34	Frozil20	361
35	Legendosh	352
36	pintsizedrogue	350
37	KartivGal	336
38	Lez_	333
39	Nicserso	332
40	MousePlays	320
41	LeauVox4921	301
41	Werbe	301
43	Rasmanden	299
44	EMC_	291
45	TheSecondLord	288
46	Weepingbiel	287
47	500am	283
47	jnp_gaming	283
49	Ezekson	277
50	Yatitay	264
51	Xclax101	261
52	Incinere	256
52	bpmm	256
52	remmisrat	256
55	Mattesco	254
56	Nicky19	252
57	pixelviolin	235
58	PeteO1995	213
58	mihimihimihi	213
60	12Magner05	203
61	Mahoose	201
62	Kakolbus	200
63	_Huge_Male_	196
64	kekhon	180
65	TechnoNinja64	174
66	Blackberry1310	173
67	ExtraDumb	166
68	Mr_Byzantine	165
69	stellarjay	164
70	El_Jalapeno	160
71	Rumpletaezer	157
72	DarlaMeow	156
73	NomadicRobin_	150
73	MovingFish7	150
75	xxPipperDipperxx	149
76	SuperPooch06	148
77	r123moore	139
78	Soplight	138
79	sp00ky_ghost977	136
80	NameGenerat0r	135
81	PazinGaming	133
81	Windo_licker	133
83	Onennon	129
83	Lord_Jord	129
85	BadenStayFly	128
85	Notta	128
85	LexMakesHistory	128
85	SSytex_X	128
89	Merv__	123
90	Groovy_MoonBird	118
91	oscminus	114
92	m_be9	107
93	Smashic	104
93	U_Mos_	104
95	Skylord_Luke	97
95	MAns_44	97
97	SellyZ	96
97	LordSpeed37	96
97	Njensen7	96
100	King_Pancake1	95
101	NatalieTW	93
