rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6607
5	joethahobo	6235
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1646
13	Jiminie	1339
14	EveryonesUncle	1035
15	lillips	964
16	MilleGrug	836
17	Smoke____	696
18	Steelynan	651
19	Hyp3rion_	611
19	audiocracked	611
21	WyngGoy	602
22	HellsSponge	522
23	HyperCave	512
24	Di_infiri	505
25	Snowflowe	459
26	Frozil12	361
27	Legendosh	352
28	KartivGal	336
29	MousePlays	320
30	Werbe	301
31	Rasmanden	299
32	Kowcio_	298
33	Weepingbiel	287
34	500am	283
34	jnp_gaming	283
36	EMC_	279
37	Ezekson	277
38	Nicserso	272
39	Yatitay	264
40	Xclax101	261
41	Incinere	256
41	remmisrat	256
43	Nicky19	252
44	pintsizedrogue	221
45	PeteO1995	213
46	Mahoose	200
47	TheSecondLord	184
48	kekhon	180
49	Huwulling	178
50	TechnoNinja64	174
51	Blackberry1310	173
52	12Magner05	168
53	ExtraDumb	166
54	stellarjay	164
55	El_Jalapeno	160
56	Kakolbus	158
57	Rumpletaezer	157
58	DarlaMeow	156
59	NomadicRobin_	150
59	MovingFish7	150
61	xxPipperDipperxx	149
62	SuperPooch06	148
63	r123moore	139
64	sp00ky_ghost977	136
65	NameGenerat0r	135
66	Windo_licker	133
67	Onennon	129
67	Soplight	129
69	JEWISHBadenBeele	128
69	Notta	128
69	SSytex_X	128
72	Lord_Jord	126
73	Groovy_MoonBird	117
74	MattieHD	113
75	Merv__	112
76	m_be9	107
77	Smashic	104
78	SellyZ	96
78	LordSpeed37	96
78	Njensen7	96
81	King_Pancake1	95
82	Menthas	93
82	Skylord_Luke	93
84	_Dean_123	90
85	CoffeeNoir	84
86	ProfessorBee	82
86	Akoot_	82
88	starbits140	79
88	Sheldor097	79
90	Deathkob	78
90	Groundler	78
92	Kubeusz2010	73
93	ROY4LE	72
94	Hoid_the_Roamer	68
94	claivin	68
96	masskedman	66
96	YoshikageBites	66
98	ProbablyNick	65
99	loveseeker	64
99	GlitchyPlate810	64
99	tartanboy	64
102	Bumpy419	63
103	FishisTTV	62
104	Typadopoulos	59
104	anbbang	59
104	Quotary	59
107	Kubelz	58
107	tobinwilliams	58
109	pappaberg	57
110	bigstankyy	53
111	Ze_BaronKrigler	50
112	thescout7	49
112	adiccting01	49
114	6king6colt6	48
115	Chuvacevedo	47
115	_TCARREIRA_	47
117	_naturell	45
118	Froste131	43
119	burbankbuilder28	42
119	Blaiku	42
121	fluddd	40
121	Nekomin0	40
121	PortlyPete69	40
124	Fullut	39
125	theonlymagikarp	38
125	MightyWertu	38
125	lordpipe	38
128	ImpavidArcher	37
128	Inchef	37
130	Karbl	36
131	_k2x	35
132	Tolhart	34
132	MakeHistory157	34
132	VentiHilton	34
132	Enderslayerxz3	34
136	himak1	33
136	_Bguette_	33
136	Blu3beast	33
136	Barlycorn	33
140	BobDeBouwer1337	32
140	LeauVox4921	32
140	Kim_Jong_eel	32
140	MAns_44	32
140	Skippeh	32
145	Tommhh	31
145	Parcc	31
147	BlancoFlaco	30
147	Th6masss	30
149	Awyrlas	29
150	TooManyDuck	28
150	rarrq	28
