rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	148081
2	noam464	22793
3	oxfordschool	15133
4	joethahobo	6206
5	beeperbeeper5	6141
6	OtariCharlie	4135
7	Spacewardharpy7	3757
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1102
12	EveryonesUncle	1035
13	lillips	964
14	MilleGrug	836
15	Smoke____	696
16	audiocracked	611
17	sebastiensaborio	609
18	WyngGoy	602
19	HellsSponge	522
20	HyperCave	512
21	Di_infiri	505
22	Marbz_	492
23	Snowflowe	459
24	Frozil12	361
25	KartivGal	336
26	MousePlays	320
27	Werbe	301
27	AssEatrAndLicker	301
29	Legendosh	300
30	Rasmanden	299
31	Kowcio_	298
32	Weepingbiel	287
33	jnp_gaming	283
34	Ezekson	277
35	Nicserso	272
36	Yatitay	264
37	Xclax101	261
38	Incinere	256
38	remmisrat	256
40	Hyp3rion_	255
41	Nicky19	252
42	500am	228
43	PeteO1995	213
44	Mahoose	200
45	TheSecondLord	184
46	kekhon	180
47	TechnoNinja64	174
48	Blackberry1310	173
49	ExtraDumb	166
50	stellarjay	164
51	12Magner05	163
52	El_Jalapeno	160
53	Kakolbus	158
54	Rumpletaezer	157
55	DarlaMeow	156
56	NomadicRobin_	150
56	MovingFish7	150
58	xxPipperDipperxx	148
58	SuperPooch06	148
60	r123moore	139
61	sp00ky_ghost977	136
62	NameGenerat0r	135
63	Windo_licker	133
64	Onennon	129
64	Soplight	129
66	JEWISHBadenBeele	128
66	Notta	128
66	SSytex_X	128
69	Groovy_MoonBird	117
70	MattieHD	113
71	Merv__	112
72	m_be9	107
73	SellyZ	96
73	LordSpeed37	96
73	Njensen7	96
76	King_Pancake1	95
77	Natofthese	93
78	Skylord_Luke	92
79	_Dean_123	90
80	CoffeeNoir	84
81	ProfessorBee	82
82	Akoot_	81
83	starbits140	79
83	Sheldor097	79
85	Deathkob	78
85	Groundler	78
87	Kubeusz2010	73
88	pintsizedrogue	72
88	ROY4LE	72
90	Hoid_the_Roamer	68
90	claivin	68
92	masskedman	66
92	YoshikageBites	66
94	ProbablyNick	65
95	loveseeker	64
95	GlitchyPlate810	64
95	tartanboy	64
98	Bumpy419	63
99	FishisTTV	62
100	Typadopoulos	59
100	anbbang	59
100	Quotary	59
103	Kubelz	58
103	tobinwilliams	58
105	pappaberg	57
106	bigstankyy	53
107	Ze_BaronKrigler	50
108	thescout7	49
108	adiccting01	49
110	6king6colt6	48
110	Lord_Jord	48
112	Chuvacevedo	47
112	_TCARREIRA_	47
114	_naturell	45
115	Froste131	43
116	burbankbuilder28	42
116	Blaiku	42
118	fluddd	40
118	Nekomin0	40
118	PortlyPete69	40
121	Fullut	39
122	theonlymagikarp	38
122	MightyWertu	38
122	lordpipe	38
125	Karbl	36
126	_k2x	35
127	Tolhart	34
127	MakeHistory157	34
127	VentiHilton	34
127	Enderslayerxz3	34
131	himak1	33
131	_Bguette_	33
131	Blu3beast	33
131	Barlycorn	33
135	BobDeBouwer1337	32
135	Kim_Jong_eel	32
135	Skippeh	32
138	Tommhh	31
138	Parcc	31
140	BlancoFlaco	30
140	MAns_44	30
142	Awyrlas	29
143	TooManyDuck	28
143	rarrq	28
145	jspwn	27
145	Ecplosive	27
147	Zaridey	26
147	BlankityMcBlank	26
149	AlexStrange	25
150	EMC_	23
150	CyrusIsTired	23
150	Arceus1975	23
150	Luigipunch989	23
154	Swexti	22
154	Hiryu27	22
154	lcvezra	22
154	AltnumberF4	22
158	Jackattack53	21
158	Fuhrer_Teemo	21
158	Dusk_95	21
161	hm947	20
161	SteveCraftBlocks	20
161	pixelviolin	20
164	Sky_light_KING	19
164	LetsDoItLive	19
166	Bandito_Roamer	18
166	whoaluv	18
166	Skomo	18
166	Nycteus_	18
170	AuroraValkyrie	17
170	SaucyDark	17
170	_Karmaa	17
173	xXTheWolfmanXx	16
173	TheFlfthHorseman	16
173	mimbo1211	16
173	Winklepicker279	16
173	Kynigito	16
173	RodSerlingCringe	16
173	Meatlaugh	16
173	FelixPSY375	16
181	Wooptey	15
181	mwrty	15
181	AJplaysMC_	15
184	jacxhadow	14
184	Voxin2K	14
184	BRRRN179	14
184	stavgod	14
184	Lowjinx	14
189	_Virify_	13
189	Cowison	13
189	Tjhodskins19	13
189	Maenara	13
189	Jiminie	13
194	PhantomsGhost_	12
194	Sleek_Storm_721	12
194	awesomeoneme	12
194	420BreadLizard	12
194	Kyrum2169	12
199	Natty	11
199	Jokerman369	11
199	seramalen	11
199	thgrocks	11
199	fffMike	11
199	blimpeey	11
205	IWorkAtIkea	10
205	Valoth	10
205	PegLegPete93	10
205	surfinggiraffejp	10
205	Stiar	10
205	Avrelion	10
205	MyNameIsJobo	10
205	epiksk8erduck	10
205	wezzzi	10
205	ogoa	10
205	ewpunk	10
205	JayToe	10
217	rats_life	9
217	Ardennes	9
217	redikul	9
217	Kamflame10	9
217	SUSUGAM	9
217	BlueZabu	9
217	CollinMH06	9
217	MyNameIsDakar	9
217	Freak_Genius	9
217	mobunni	9
