rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6991
5	joethahobo	6235
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1646
13	lillips	1412
14	Jiminie	1340
15	EveryonesUncle	1035
16	MilleGrug	836
17	Smoke____	696
18	Steelynan	651
19	Hyp3rion_	611
19	audiocracked	611
21	WyngGoy	602
22	HellsSponge	522
23	HyperCave	512
24	Di_infiri	505
25	Snowflowe	465
26	Frozil12	361
27	Legendosh	352
28	KartivGal	336
29	MousePlays	320
30	Werbe	301
31	Rasmanden	299
32	Kowcio_	298
33	Weepingbiel	287
34	500am	283
34	jnp_gaming	283
36	EMC_	279
37	Ezekson	277
38	Nicserso	272
39	Yatitay	264
40	Xclax101	261
41	Incinere	256
41	remmisrat	256
43	Nicky19	252
44	pintsizedrogue	221
45	PeteO1995	213
46	TheSecondLord	205
47	Mahoose	200
48	kekhon	180
49	Huwulling	178
50	TechnoNinja64	174
51	Blackberry1310	173
52	12Magner05	168
53	ExtraDumb	166
54	stellarjay	164
55	El_Jalapeno	160
56	Kakolbus	158
57	Rumpletaezer	157
58	DarlaMeow	156
59	NomadicRobin_	150
59	MovingFish7	150
61	xxPipperDipperxx	149
62	SuperPooch06	148
63	r123moore	139
64	sp00ky_ghost977	136
65	NameGenerat0r	135
66	Windo_licker	133
67	Onennon	129
67	Soplight	129
69	JEWISHBadenBeele	128
69	Notta	128
69	SSytex_X	128
72	Lord_Jord	126
73	Groovy_MoonBird	117
74	MattieHD	113
75	Merv__	112
76	m_be9	107
77	Smashic	104
78	LeauVox4921	96
78	SellyZ	96
78	LordSpeed37	96
78	Njensen7	96
82	King_Pancake1	95
83	Menthas	93
83	Skylord_Luke	93
85	_Dean_123	90
86	CoffeeNoir	84
87	ProfessorBee	82
87	Akoot_	82
89	starbits140	79
89	Sheldor097	79
91	Deathkob	78
91	Groundler	78
93	Kubeusz2010	73
94	ROY4LE	72
95	Hoid_the_Roamer	68
95	claivin	68
97	masskedman	66
97	YoshikageBites	66
99	ProbablyNick	65
100	loveseeker	64
100	groofles	64
100	GlitchyPlate810	64
100	tartanboy	64
104	Bumpy419	63
105	FishisTTV	62
106	Typadopoulos	59
106	anbbang	59
106	Quotary	59
109	Kubelz	58
109	tobinwilliams	58
111	pappaberg	57
112	bigstankyy	53
113	Ze_BaronKrigler	50
114	thescout7	49
114	adiccting01	49
116	6king6colt6	48
117	Chuvacevedo	47
117	_TCARREIRA_	47
119	_naturell	45
120	Froste131	43
121	burbankbuilder28	42
121	Blaiku	42
123	fluddd	40
123	Nekomin0	40
123	PortlyPete69	40
126	Fullut	39
127	theonlymagikarp	38
127	MightyWertu	38
127	lordpipe	38
130	ImpavidArcher	37
130	Inchef	37
132	Karbl	36
133	_k2x	35
133	Enderslayerxz3	35
135	Tolhart	34
135	MakeHistory157	34
135	VentiHilton	34
138	himak1	33
138	_Bguette_	33
138	Blu3beast	33
138	Barlycorn	33
142	BobDeBouwer1337	32
142	Kim_Jong_eel	32
142	MAns_44	32
142	Skippeh	32
146	Tommhh	31
146	Parcc	31
148	BlancoFlaco	30
148	Th6masss	30
150	Awyrlas	29
151	TooManyDuck	28
