rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	hanaryheatwave	23909
3	noam464	22793
4	Jimb0nat0r	21247
5	ConnorDanky_	15133
6	beeperbeeper5	12510
7	joethahobo	10587
8	Huwulling	5122
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Inbefour	2361
15	Hyp3rion_	1827
16	TheShyPig	1811
17	YungMaki	1647
18	EveryonesUncle	1432
19	lillips	1412
20	Kowcio_	1117
21	MilleGrug	836
22	AdmiralSmoke	696
23	MattieHD	689
24	Steelynan	651
25	audiocracked	611
26	WyngGoy	602
27	HellsSponge	522
28	HyperCave	512
29	Di_infiri	505
30	Snowflowe	466
31	Crowman1	442
32	Myntsys	380
33	Frozil20	361
34	Legendosh	352
35	KartivGal	336
36	Lez_	333
37	Nicserso	332
38	MousePlays	320
39	pintsizedrogue	315
40	LeauVox4921	301
40	Werbe	301
42	Rasmanden	299
43	EMC_	291
44	Weepingbiel	287
45	500am	283
45	jnp_gaming	283
47	TheSecondLord	280
48	Ezekson	277
49	Yatitay	264
50	Xclax101	261
51	Incinere	256
51	bpmm	256
51	remmisrat	256
54	Nicky19	252
55	pixelviolin	235
56	PeteO1995	213
56	mihimihimihi	213
58	12Magner05	203
59	Mahoose	201
60	Kakolbus	200
61	_Huge_Male_	196
62	kekhon	180
63	TechnoNinja64	174
64	Blackberry1310	173
65	ExtraDumb	166
66	Mr_Byzantine	165
67	stellarjay	164
68	El_Jalapeno	160
69	Rumpletaezer	157
70	DarlaMeow	156
71	NomadicRobin_	150
71	MovingFish7	150
73	xxPipperDipperxx	149
74	SuperPooch06	148
75	r123moore	139
76	sp00ky_ghost977	136
77	NameGenerat0r	135
78	PazinGaming	133
78	Windo_licker	133
80	Onennon	129
80	Lord_Jord	129
80	Soplight	129
83	Badenbeele	128
83	Notta	128
83	LexMakesHistory	128
83	SSytex_X	128
87	Groovy_MoonBird	118
88	oscminus	114
88	Mattesco	114
90	Merv__	112
91	m_be9	107
92	Smashic	104
93	Skylord_Luke	97
94	SellyZ	96
94	LordSpeed37	96
94	Njensen7	96
97	King_Pancake1	95
98	NatalieTW	93
99	_Dean_123	90
100	CoffeeNoir	84
101	ProfessorBee	82
